# agent_id,timestep,x,y,heading  (0=E 1=N 2=W 3=S)
32,21,5,17,0
32,22,6,17,0
32,23,7,17,0
32,24,8,17,0
32,25,8,17,1
32,26,8,16,1
33,0,24,50,1
33,1,24,49,1
33,2,24,48,1
33,3,24,48,2
33,4,25,48,2
33,5,25,48,3
33,6,25,47,3
33,7,25,46,3
33,8,25,46,3
33,9,25,45,3
33,10,25,44,3
33,11,25,43,3
33,12,25,42,3
33,13,25,41,3
33,14,25,40,3
33,15,25,39,3
33,16,25,38,3
33,17,25,37,3
33,18,25,36,3
33,19,25,35,3
33,20,25,35,3
33,21,25,34,3
33,22,25,34,3
33,23,25,33,3
33,24,25,32,3
33,25,25,31,3
33,26,25,30,3
33,27,25,30,3
33,28,25,29,3
33,29,25,28,3
33,30,25,28,3
33,31,25,28,3
33,32,25,27,3
33,33,25,26,3
33,34,25,25,3
33,35,25,24,3
33,36,25,23,3
33,37,25,22,3
33,38,25,21,3
33,39,25,20,3
33,40,25,20,3
33,41,25,19,3
33,42,25,18,3
33,43,25,17,3
33,44,25,16,3
33,45,25,15,3
33,46,25,14,3
33,47,25,13,3
33,48,25,13,0
33,49,24,13,0
33,50,23,13,0
33,51,22,13,0
33,52,21,13,0
33,53,21,13,0
33,54,20,13,0
33,55,19,13,0
33,56,18,13,0
33,57,17,13,0
33,58,16,13,0
33,59,15,13,0
33,60,14,13,0
33,61,13,13,0
33,62,13,13,1
33,63,13,12,1
33,64,13,11,1
34,0,25,53,1
34,1,25,52,1
34,2,25,51,1
34,3,25,51,2
34,4,24,51,2
34,5,24,51,3
34,6,24,50,3
34,7,24,49,3
34,8,24,48,3
34,9,24,47,3
34,10,24,46,3
34,11,24,45,3
34,12,24,44,3
34,13,24,43,3
34,14,24,42,3
34,15,24,41,3
34,16,24,40,3
34,17,24,39,3
34,18,24,38,3
34,19,24,37,3
34,20,24,37,0
34,21,25,37,0
34,22,25,37,3
34,23,25,36,3
34,24,25,35,3
34,25,25,34,3
34,26,25,33,3
34,27,25,33,3
34,28,25,32,3
34,29,25,31,3
34,30,25,31,3
34,31,25,31,3
34,32,25,30,3
34,33,25,29,3
34,34,25,28,3
34,35,25,27,3
34,36,25,26,3
34,37,25,25,3
34,38,25,24,3
34,39,25,23,3
34,40,25,23,3
34,41,25,22,3
34,42,25,21,3
34,43,25,20,3
34,44,25,19,3
34,45,25,18,3
34,46,25,17,3
34,47,25,17,2
34,48,24,17,2
34,49,23,17,2
34,50,22,17,2
34,51,21,17,2
34,52,20,17,2
34,53,19,17,2
34,54,19,17,1
34,55,19,16,1
35,0,24,34,1
35,1,24,33,1
35,2,24,32,1
35,3,24,31,1
35,4,24,30,1
35,5,24,29,1
35,6,24,28,1
35,7,24,27,1
35,8,24,26,1
35,9,24,25,1
35,10,24,24,1
35,11,24,24,2
35,12,24,24,3
35,13,24,24,3
35,14,24,23,3
35,15,24,22,3
35,16,24,21,3
35,17,24,21,3
35,18,24,20,3
35,19,24,19,3
35,20,24,18,3
35,21,24,17,3
35,22,24,16,3
35,23,24,15,3
35,24,24,15,3
35,25,24,14,3
35,26,24,13,3
35,27,24,12,3
35,28,24,11,3
35,29,24,10,3
35,30,24,9,3
35,31,24,9,3
35,32,24,8,3
35,33,24,7,3
35,34,24,6,3
35,35,24,5,3
35,36,24,4,3
35,37,24,3,3
35,38,24,3,0
35,39,23,3,0
35,40,22,3,0
35,41,21,3,0
35,42,20,3,0
35,43,19,3,0
35,44,18,3,0
35,45,17,3,0
35,46,16,3,0
35,47,15,3,0
35,48,14,3,0
35,49,13,3,0
35,50,13,3,1
35,51,13,4,1
36,0,25,59,1
36,1,25,60,1
36,2,25,60,2
36,3,25,60,3
36,4,25,59,3
36,5,25,58,3
36,6,25,57,3
36,7,25,56,3
36,8,25,55,3
36,9,25,54,3
36,10,25,53,3
36,11,25,52,3
36,12,25,51,3
36,13,25,50,3
36,14,25,49,3
36,15,25,48,3
36,16,25,47,3
36,17,25,46,3
36,18,25,45,3
36,19,25,44,3
36,20,25,43,3
36,21,25,42,3
36,22,25,42,3
36,23,25,41,3
36,24,25,40,3
36,25,25,39,3
36,26,25,38,3
36,27,25,38,3
36,28,25,37,3
36,29,25,37,3
36,30,25,37,2
36,31,25,37,1
36,32,25,36,1
36,33,25,35,1
36,34,25,34,1
36,35,25,33,1
36,36,25,32,1
36,37,25,31,1
36,38,25,30,1
36,39,25,29,1
36,40,25,29,1
36,41,25,28,1
36,42,25,27,1
36,43,25,26,1
36,44,25,25,1
36,45,25,24,1
36,46,25,23,1
36,47,25,23,1
36,48,25,22,1
36,49,25,21,1
36,50,25,20,1
36,51,25,19,1
36,52,25,19,1
36,53,25,18,1
36,54,25,17,1
36,55,25,17,2
36,56,24,17,2
36,57,23,17,2
36,58,22,17,2
36,59,21,17,2
36,60,20,17,2
36,61,19,17,2
36,62,18,17,2
36,63,17,17,2
36,64,16,17,2
36,65,15,17,2
36,66,14,17,2
36,67,13,17,2
36,68,12,17,2
36,69,12,17,1
36,70,12,16,1
37,0,25,57,1
37,1,25,57,1
37,2,25,56,1
37,3,25,56,2
37,4,25,56,1
37,5,25,55,1
37,6,25,54,1
37,7,25,53,1
37,8,25,52,1
37,9,25,51,1
37,10,25,50,1
37,11,25,49,1
37,12,25,48,1
37,13,25,47,1
37,14,25,46,1
37,15,25,45,1
37,16,25,44,1
37,17,25,43,1
37,18,25,43,2
37,19,24,43,2
37,20,24,43,1
37,21,24,42,1
37,22,24,41,1
37,23,24,40,1
37,24,24,39,1
37,25,24,39,1
37,26,24,38,1
37,27,24,37,1
37,28,24,37,1
37,29,24,37,1
37,30,24,36,1
37,31,24,35,1
37,32,24,34,1
37,33,24,33,1
37,34,24,32,1
37,35,24,31,1
37,36,24,30,1
37,37,24,29,1
37,38,24,28,1
37,39,24,28,1
37,40,24,27,1
37,41,24,27,1
37,42,24,26,1
37,43,24,25,1
37,44,24,24,1
37,45,24,24,1
37,46,24,23,1
37,47,24,22,1
37,48,24,21,1
37,49,24,20,1
37,50,24,19,1
37,51,24,18,1
37,52,24,17,1
37,53,24,17,1
37,54,24,16,1
37,55,24,16,1
37,56,24,15,1
37,57,24,14,1
37,58,24,14,1
37,59,24,13,1
37,60,24,13,2
37,61,23,13,2
37,62,22,13,2
37,63,21,13,2
37,64,20,13,2
37,65,19,13,2
37,66,19,13,3
37,67,19,12,3
37,68,19,11,3
38,0,24,35,1
38,1,24,34,1
38,2,24,33,1
38,3,24,32,1
38,4,24,31,1
38,5,24,30,1
38,6,24,29,1
38,7,24,28,1
38,8,24,27,1
38,9,24,26,1
38,10,24,25,1
38,11,24,25,1
38,12,24,25,1
38,13,24,25,1
38,14,24,24,1
38,15,24,23,1
38,16,24,22,1
38,17,24,22,1
38,18,24,21,1
38,19,24,20,1
38,20,24,19,1
38,21,24,18,1
38,22,24,18,2
38,23,23,18,2
38,24,22,18,2
38,25,21,18,2
38,26,20,18,2
38,27,19,18,2
38,28,18,18,2
38,29,17,18,2
38,30,16,18,2
38,31,15,18,2
38,32,14,18,2
38,33,13,18,2
38,34,13,18,3
38,35,13,17,3
38,36,13,16,3
39,0,3,36,1
39,1,3,35,1
39,2,3,34,1
39,3,3,33,1
39,4,3,33,1
39,5,3,33,1
39,6,3,33,1
39,7,3,32,1
39,8,3,31,1
39,9,3,30,1
39,10,3,29,1
39,11,3,28,1
39,12,3,28,1
39,13,3,27,1
39,14,3,26,1
39,15,3,25,1
39,16,3,24,1
39,17,3,24,1
39,18,3,23,1
39,19,3,22,1
39,20,3,21,1
39,21,3,20,1
39,22,3,19,1
39,23,3,19,1
39,24,3,18,1
39,25,3,17,1
39,26,3,16,1
39,27,3,15,1
39,28,3,14,1
39,29,3,14,1
39,30,3,13,1
39,31,3,12,1
39,32,3,11,1
39,33,3,10,1
39,34,3,9,1
39,35,3,8,1
39,36,3,7,1
39,37,3,6,1
39,38,3,5,1
39,39,3,4,1
39,40,3,3,1
39,41,3,3,2
39,42,4,3,2
39,43,5,3,2
39,44,6,3,2
39,45,7,3,2
39,46,8,3,2
39,47,9,3,2
39,48,10,3,2
39,49,10,3,3
39,50,10,3,2
39,51,11,3,2
39,52,12,3,2
39,53,13,3,2
39,54,14,3,2
39,55,15,3,2
39,56,16,3,2
39,57,17,3,2
39,58,18,3,2
39,59,19,3,2
39,60,20,3,2
39,61,21,3,2
39,62,21,3,1
39,63,21,4,1
41,0,25,61,1
41,1,25,62,1
41,2,25,62,2
41,3,25,62,1
41,4,25,61,1
41,5,25,60,1
41,6,25,59,1
41,7,25,58,1
41,8,25,57,1
41,9,25,56,1
41,10,25,55,1
41,11,25,54,1
41,12,25,53,1
41,13,25,52,1
41,14,25,51,1
41,15,25,50,1
41,16,25,49,1
41,17,25,48,1
41,18,25,47,1
41,19,25,46,1
41,20,25,45,1
41,21,25,44,1
41,22,25,44,1
41,23,25,43,1
41,24,25,42,1
41,25,25,41,1
41,26,25,40,1
41,27,25,40,1
41,28,25,39,1
41,29,25,39,0
41,30,25,39,0
41,31,25,39,3
41,32,25,38,3
41,33,25,37,3
41,34,25,36,3
41,35,25,35,3
41,36,25,34,3
41,37,25,33,3
41,38,25,32,3
41,39,25,31,3
41,40,25,31,3
41,41,25,30,3
41,42,25,29,3
41,43,25,28,3
41,44,25,27,3
41,45,25,26,3
41,46,25,25,3
41,47,25,25,3
41,48,25,24,3
41,49,25,23,3
41,50,25,22,3
41,51,25,21,3
41,52,25,21,0
41,53,24,21,0
41,54,24,21,3
41,55,24,20,3
41,56,24,19,3
41,57,24,18,3
41,58,24,17,3
41,59,24,16,3
41,60,24,15,3
41,61,24,14,3
41,62,24,13,3
41,63,24,13,2
41,64,23,13,2
41,65,22,13,2
41,66,21,13,2
41,67,20,13,2
41,68,19,13,2
41,69,18,13,2
41,70,17,13,2
41,71,17,13,3
41,72,17,14,3
42,0,2,51,1
42,1,2,52,1
42,2,2,53,1
42,3,2,53,2
42,4,2,53,3
42,5,2,52,3
42,6,2,51,3
42,7,2,50,3
42,8,2,49,3
42,9,2,48,3
42,10,2,47,3
42,11,2,46,3
42,12,2,45,3
42,13,2,44,3
42,14,2,43,3
42,15,2,42,3
42,16,2,41,3
42,17,2,40,3
42,18,2,39,3
42,19,2,38,3
42,20,2,37,3
42,21,2,36,3
42,22,2,35,3
42,23,2,34,3
42,24,2,33,3
42,25,2,32,3
42,26,2,31,3
42,27,2,30,3
42,28,2,29,3
42,29,2,28,3
42,30,2,27,3
42,31,2,27,3
42,32,2,27,3
42,33,2,26,3
42,34,2,25,3
42,35,2,24,3
42,36,2,23,3
42,37,2,23,0
42,38,3,23,0
42,39,3,23,3
42,40,3,22,3
42,41,3,21,3
42,42,3,20,3
42,43,3,19,3
42,44,3,18,3
42,45,3,17,3
42,46,3,16,3
42,47,3,15,3
42,48,3,14,3
42,49,3,13,3
42,50,3,12,3
42,51,3,12,2
42,52,4,12,2
42,53,5,12,2
42,54,6,12,2
42,55,7,12,2
42,56,8,12,2
42,57,9,12,2
42,58,10,12,2
42,59,11,12,2
42,60,11,12,3
42,61,11,11,3
44,0,3,52,1
44,1,3,53,1
44,2,3,54,1
44,3,3,54,0
44,4,3,54,3
44,5,3,53,3
44,6,3,52,3
44,7,3,51,3
44,8,3,50,3
44,9,3,49,3
44,10,3,48,3
44,11,3,47,3
44,12,3,46,3
44,13,3,45,3
44,14,3,44,3
44,15,3,43,3
44,16,3,42,3
44,17,3,41,3
44,18,3,40,3
44,19,3,39,3
44,20,3,38,3
44,21,3,37,3
44,22,3,36,3
44,23,3,35,3
44,24,3,34,3
44,25,3,33,3
44,26,3,32,3
44,27,3,31,3
44,28,3,30,3
44,29,3,30,3
44,30,3,29,3
44,31,3,28,3
44,32,3,27,3
44,33,3,27,3
44,34,3,26,3
44,35,3,25,3
44,36,3,24,3
44,37,3,24,3
44,38,3,24,3
44,39,3,24,3
44,40,3,23,3
44,41,3,23,3
44,42,3,22,3
44,43,3,21,3
44,44,3,20,3
44,45,3,19,3
44,46,3,18,3
44,47,3,17,3
44,48,3,16,3
44,49,3,15,3
44,50,3,14,3
44,51,3,13,3
44,52,3,12,3
44,53,3,11,3
44,54,3,10,3
44,55,3,9,3
44,56,3,8,3
44,57,3,7,3
44,58,3,7,0
44,59,4,7,0
44,60,5,7,0
44,61,6,7,0
44,62,7,7,0
44,63,8,7,0
44,64,8,7,1
44,65,8,6,1
45,0,2,52,1
45,1,2,53,1
45,2,2,54,1
45,3,2,54,2
45,4,2,54,3
45,5,2,54,2
45,6,2,54,1
45,7,2,53,1
45,8,2,52,1
45,9,2,51,1
45,10,2,50,1
45,11,2,49,1
45,12,2,48,1
45,13,2,47,1
45,14,2,46,1
45,15,2,45,1
45,16,2,44,1
45,17,2,43,1
45,18,2,42,1
45,19,2,41,1
45,20,2,40,1
45,21,2,39,1
45,22,2,38,1
45,23,2,37,1
45,24,2,36,1
45,25,2,35,1
45,26,2,34,1
45,27,2,33,1
45,28,2,32,1
45,29,2,31,1
45,30,2,30,1
45,31,2,29,1
45,32,2,29,1
45,33,2,28,1
45,34,2,27,1
45,35,2,26,1
45,36,2,25,1
45,37,2,25,1
45,38,2,24,1
45,39,2,23,1
45,40,2,23,1
45,41,2,22,1
45,42,2,21,1
45,43,2,20,1
45,44,2,19,1
45,45,2,18,1
45,46,2,17,1
45,47,2,16,1
45,48,2,15,1
45,49,2,14,1
45,50,2,13,1
45,51,2,12,1
45,52,2,11,1
45,53,2,10,1
45,54,2,9,1
45,55,2,8,1
45,56,2,8,0
45,57,3,8,0
45,58,4,8,0
45,59,5,8,0
45,60,6,8,0
45,61,7,8,0
45,62,8,8,0
45,63,9,8,0
45,64,10,8,0
45,65,11,8,0
45,66,11,8,1
45,67,11,9,1
45,68,11,8,1
45,69,11,8,2
45,70,12,8,2
45,71,13,8,2
45,72,14,8,2
45,73,15,8,2
45,74,16,8,2
45,75,17,8,2
45,76,18,8,2
45,77,19,8,2
45,78,20,8,2
45,79,20,8,3
45,80,20,7,3
45,81,20,6,3
46,0,3,44,1
46,1,3,45,1
46,2,3,45,2
46,3,3,45,3
46,4,3,46,3
46,5,3,46,3
46,6,3,45,3
46,7,3,44,3
46,8,3,43,3
46,9,3,42,3
46,10,3,41,3
46,11,3,40,3
46,12,3,39,3
46,13,3,38,3
46,14,3,37,3
46,15,3,36,3
46,16,3,35,3
46,17,3,34,3
46,18,3,33,3
46,19,3,32,3
46,20,3,31,3
46,21,3,30,3
46,22,3,29,3
46,23,3,28,3
46,24,3,27,3
46,25,3,26,3
46,26,3,25,3
46,27,3,24,3
46,28,3,23,3
46,29,3,23,0
46,30,4,23,0
46,31,5,23,0
46,32,6,23,0
46,33,7,23,0
46,34,8,23,0
46,35,9,23,0
46,36,10,23,0
46,37,11,23,0
46,38,12,23,0
46,39,13,23,0
46,40,14,23,0
46,41,15,23,0
46,42,16,23,0
46,43,17,23,0
46,44,18,23,0
46,45,19,23,0
46,46,19,23,1
46,47,19,22,1
46,48,19,21,1
47,0,3,55,1
47,1,3,56,1
47,2,3,57,1
47,3,3,58,1
47,4,3,58,0
47,5,2,58,0
47,6,2,58,3
47,7,2,57,3
47,8,2,56,3
47,9,2,55,3
47,10,2,54,3
47,11,2,53,3
47,12,2,52,3
47,13,2,51,3
47,14,2,50,3
47,15,2,49,3
47,16,2,48,3
47,17,2,47,3
47,18,2,46,3
47,19,2,45,3
47,20,2,44,3
47,21,2,43,3
47,22,2,42,3
47,23,2,41,3
47,24,2,40,3
47,25,2,39,3
47,26,2,38,3
47,27,2,37,3
47,28,2,36,3
47,29,2,35,3
47,30,2,34,3
47,31,2,33,3
47,32,2,32,3
47,33,2,31,3
47,34,2,30,3
47,35,2,29,3
47,36,2,28,3
47,37,2,28,3
47,38,2,27,3
47,39,2,26,3
47,40,2,26,3
47,41,2,25,3
47,42,2,24,3
47,43,2,23,3
47,44,2,22,3
47,45,2,21,3
47,46,2,20,3
47,47,2,19,3
47,48,2,18,3
47,49,2,17,3
47,50,2,16,3
47,51,2,15,3
47,52,2,14,3
47,53,2,13,3
47,54,2,13,3
47,55,2,13,2
47,56,3,13,2
47,57,4,13,2
47,58,5,13,2
47,59,6,13,2
47,60,7,13,2
47,61,8,13,2
47,62,9,13,2
47,63,10,13,2
47,64,10,13,1
47,65,10,14,1
49,0,3,40,1
49,1,3,40,2
49,2,2,40,2
49,3,2,40,1
49,4,2,39,1
49,5,2,38,1
49,6,2,37,1
49,7,2,36,1
49,8,2,35,1
49,9,2,34,1
49,10,2,33,1
49,11,2,32,1
49,12,2,31,1
49,13,2,30,1
49,14,2,29,1
49,15,2,28,1
49,16,2,27,1
49,17,2,26,1
49,18,2,25,1
49,19,2,24,1
49,20,2,23,1
49,21,2,23,2
49,22,3,23,2
49,23,4,23,2
49,24,5,23,2
49,25,6,23,2
49,26,7,23,2
49,27,8,23,2
49,28,9,23,2
49,29,10,23,2
49,30,11,23,2
49,31,12,23,2
49,32,13,23,2
49,33,14,23,2
49,34,15,23,2
49,35,15,23,3
49,36,15,22,3
49,37,15,21,3
50,0,24,49,1
50,1,24,48,1
50,2,24,47,1
50,3,24,47,1
50,4,24,47,2
50,5,24,47,2
50,6,24,47,1
50,7,24,46,1
50,8,24,45,1
50,9,24,44,1
50,10,24,43,1
50,11,24,42,1
50,12,24,41,1
50,13,24,40,1
50,14,24,39,1
50,15,24,38,1
50,16,24,37,1
50,17,24,36,1
50,18,24,35,1
50,19,24,34,1
50,20,24,33,1
50,21,24,32,1
50,22,24,32,2
50,23,24,32,3
50,24,24,31,3
50,25,24,31,3
50,26,24,30,3
50,27,24,29,3
50,28,24,28,3
50,29,24,28,3
50,30,24,27,3
50,31,24,26,3
50,32,24,26,3
50,33,24,25,3
50,34,24,24,3
50,35,24,23,3
50,36,24,22,3
50,37,24,21,3
50,38,24,20,3
50,39,24,20,3
50,40,24,19,3
50,41,24,19,3
50,42,24,18,3
50,43,24,17,3
50,44,24,16,3
50,45,24,15,3
50,46,24,14,3
50,47,24,13,3
50,48,24,13,0
50,49,23,13,0
50,50,22,13,0
50,51,21,13,0
50,52,20,13,0
50,53,20,13,3
50,54,20,12,3
50,55,20,11,3
51,0,2,46,1
51,1,2,47,1
51,2,2,48,1
51,3,2,48,2
51,4,2,48,3
51,5,2,47,3
51,6,2,46,3
51,7,2,45,3
51,8,2,44,3
51,9,2,43,3
51,10,2,42,3
51,11,2,41,3
51,12,2,40,3
51,13,2,39,3
51,14,2,38,3
51,15,2,37,3
51,16,2,36,3
51,17,2,35,3
51,18,2,34,3
51,19,2,33,3
51,20,2,32,3
51,21,2,31,3
51,22,2,30,3
51,23,2,29,3
51,24,2,28,3
51,25,2,27,3
51,26,2,26,3
51,27,2,25,3
51,28,2,24,3
51,29,2,23,3
51,30,2,22,3
51,31,2,21,3
51,32,2,20,3
51,33,2,19,3
51,34,2,18,3
51,35,2,17,3
51,36,2,17,0
51,37,2,17,1
51,38,2,16,1
51,39,2,15,1
51,40,2,14,1
51,41,2,14,1
51,42,2,13,1
51,43,2,12,1
51,44,2,12,0
51,45,3,12,0
51,46,4,12,0
51,47,5,12,0
51,48,6,12,0
51,49,7,12,0
51,50,8,12,0
51,51,9,12,0
51,52,10,12,0
51,53,11,12,0
51,54,12,12,0
51,55,13,12,0
51,56,14,12,0
51,57,15,12,0
51,58,16,12,0
51,59,17,12,0
51,60,18,12,0
51,61,19,12,0
51,62,20,12,0
51,63,21,12,0
51,64,21,12,1
51,65,21,13,1
51,66,21,14,1
52,0,25,60,1
52,1,25,61,1
52,2,25,61,2
52,3,25,61,1
52,4,25,60,1
52,5,25,59,1
52,6,25,58,1
52,7,25,57,1
52,8,25,56,1
52,9,25,55,1
52,10,25,54,1
52,11,25,53,1
52,12,25,52,1
52,13,25,51,1
52,14,25,50,1
52,15,25,49,1
52,16,25,48,1
52,17,25,47,1
52,18,25,46,1
52,19,25,45,1
52,20,25,44,1
52,21,25,43,1
52,22,25,43,1
52,23,25,42,1
52,24,25,41,1
52,25,25,40,1
52,26,25,39,1
52,27,25,39,1
52,28,25,38,1
52,29,25,38,1
52,30,25,38,1
52,31,25,38,1
52,32,25,37,1
52,33,25,36,1
52,34,25,35,1
52,35,25,34,1
52,36,25,33,1
52,37,25,32,1
52,38,25,31,1
52,39,25,30,1
52,40,25,30,1
52,41,25,29,1
52,42,25,28,1
52,43,25,27,1
52,44,25,26,1
52,45,25,25,1
52,46,25,24,1
52,47,25,24,1
52,48,25,23,1
52,49,25,22,1
52,50,25,21,1
52,51,25,20,1
52,52,25,20,1
52,53,25,19,1
52,54,25,18,1
52,55,25,18,1
52,56,25,17,1
52,57,25,16,1
52,58,25,15,1
52,59,25,14,1
52,60,25,13,1
52,61,25,12,1
52,62,25,11,1
52,63,25,10,1
52,64,25,9,1
52,65,25,8,1
52,66,25,8,1
52,67,25,7,1
52,68,25,7,1
52,69,25,7,2
52,70,24,7,2
52,71,23,7,2
52,72,22,7,2
52,73,21,7,2
52,74,20,7,2
52,75,19,7,2
52,76,18,7,2
52,77,17,7,2
52,78,16,7,2
52,79,15,7,2
52,80,14,7,2
52,81,13,7,2
52,82,12,7,2
52,83,12,7,3
52,84,12,6,3
53,0,3,38,1
53,1,3,37,1
53,2,3,36,1
53,3,3,36,0
53,4,2,36,0
53,5,2,36,3
53,6,2,35,3
53,7,2,34,3
53,8,2,33,3
53,9,2,32,3
53,10,2,31,3
53,11,2,30,3
53,12,2,29,3
53,13,2,28,3
53,14,2,27,3
53,15,2,26,3
53,16,2,25,3
53,17,2,24,3
53,18,2,23,3
53,19,2,22,3
53,20,2,21,3
53,21,2,20,3
53,22,2,20,3
53,23,2,19,3
53,24,2,18,3
53,25,2,18,3
53,26,2,17,3
53,27,2,17,2
53,28,3,17,2
53,29,4,17,2
53,30,5,17,2
53,31,6,17,2
53,32,7,17,2
53,33,8,17,2
53,34,9,17,2
53,35,10,17,2
53,36,11,17,2
53,37,12,17,2
53,38,13,17,2
53,39,14,17,2
53,40,15,17,2
53,41,16,17,2
53,42,16,17,3
53,43,16,18,3
53,44,16,19,3
54,0,24,61,1
54,1,24,62,1
54,2,24,62,0
54,3,24,62,0
54,4,25,62,0
54,5,25,62,1
54,6,25,61,1
54,7,25,60,1
54,8,25,59,1
54,9,25,58,1
54,10,25,57,1
54,11,25,56,1
54,12,25,55,1
54,13,25,54,1
54,14,25,53,1
54,15,25,52,1
54,16,25,51,1
54,17,25,50,1
54,18,25,49,1
54,19,25,48,1
54,20,25,47,1
54,21,25,46,1
54,22,25,45,1
54,23,25,44,1
54,24,25,43,1
54,25,25,42,1
54,26,25,41,1
54,27,25,41,1
54,28,25,40,1
54,29,25,40,1
54,30,25,40,1
54,31,25,40,1
54,32,25,39,1
54,33,25,38,1
54,34,25,37,1
54,35,25,36,1
54,36,25,35,1
54,37,25,34,1
54,38,25,33,1
54,39,25,32,1
54,40,25,32,1
54,41,25,31,1
54,42,25,30,1
54,43,25,29,1
54,44,25,28,1
54,45,25,27,1
54,46,25,26,1
54,47,25,26,1
54,48,25,25,1
54,49,25,24,1
54,50,25,23,1
54,51,25,22,1
54,52,25,22,1
54,53,25,21,1
54,54,25,20,1
54,55,25,19,1
54,56,25,18,1
54,57,25,17,1
54,58,25,16,1
54,59,25,15,1
54,60,25,14,1
54,61,25,13,1
54,62,25,12,1
54,63,25,11,1
54,64,25,10,1
54,65,25,9,1
54,66,25,9,1
54,67,25,8,1
54,68,25,8,2
54,69,24,8,2
54,70,23,8,2
54,71,22,8,2
54,72,21,8,2
54,73,20,8,2
54,74,20,8,1
54,75,20,9,1
55,0,3,28,1
55,1,3,27,1
55,2,3,26,1
55,3,3,25,1
55,4,3,24,1
55,5,3,23,1
55,6,3,22,1
55,7,3,21,1
55,8,3,20,1
55,9,3,19,1
55,10,3,18,1
55,11,3,17,1
55,12,3,16,1
55,13,3,15,1
55,14,3,14,1
55,15,3,13,1
55,16,3,13,0
55,17,4,13,0
55,18,5,13,0
55,19,6,13,0
55,20,7,13,0
55,21,8,13,0
55,22,9,13,0
55,23,10,13,0
55,24,11,13,0
55,25,12,13,0
55,26,13,13,0
55,27,14,13,0
55,28,15,13,0
55,29,16,13,0
55,30,17,13,0
55,31,18,13,0
55,32,18,13,1
55,33,18,14,1
56,0,3,54,1
56,1,3,55,1
56,2,3,56,1
56,3,3,57,1
56,4,3,57,2
56,5,2,57,2
56,6,2,57,1
56,7,2,56,1
56,8,2,55,1
56,9,2,54,1
56,10,2,53,1
56,11,2,52,1
56,12,2,51,1
56,13,2,50,1
56,14,2,49,1
56,15,2,48,1
56,16,2,47,1
56,17,2,46,1
56,18,2,45,1
56,19,2,44,1
56,20,2,43,1
56,21,2,42,1
56,22,2,41,1
56,23,2,40,1
56,24,2,39,1
56,25,2,38,1
56,26,2,37,1
56,27,2,36,1
56,28,2,35,1
56,29,2,34,1
56,30,2,33,1
56,31,2,32,1
56,32,2,31,1
56,33,2,30,1
56,34,2,29,1
56,35,2,28,1
56,36,2,27,1
56,37,2,27,1
56,38,2,26,1
56,39,2,25,1
56,40,2,25,1
56,41,2,24,1
56,42,2,23,1
56,43,2,22,1
56,44,2,21,1
56,45,2,20,1
56,46,2,19,1
56,47,2,18,1
56,48,2,17,1
56,49,2,16,1
56,50,2,15,1
56,51,2,14,1
56,52,2,13,1
56,53,2,12,1
56,54,2,12,0
56,55,3,12,0
56,56,4,12,0
56,57,5,12,0
56,58,6,12,0
56,59,6,12,0
56,60,7,12,0
56,61,8,12,0
56,62,9,12,0
56,63,10,12,0
56,64,11,12,0
56,65,12,12,0
56,66,13,12,0
56,67,14,12,0
56,68,15,12,0
56,69,16,12,0
56,70,16,12,3
56,71,16,13,3
56,72,16,14,3
57,0,2,43,1
57,1,2,44,1
57,2,2,45,1
57,3,2,45,2
57,4,2,45,3
57,5,2,44,3
57,6,2,43,3
57,7,2,42,3
57,8,2,41,3
57,9,2,40,3
57,10,2,39,3
57,11,2,38,3
57,12,2,37,3
57,13,2,36,3
57,14,2,35,3
57,15,2,34,3
57,16,2,33,3
57,17,2,32,3
57,18,2,31,3
57,19,2,30,3
57,20,2,29,3
57,21,2,28,3
57,22,2,27,3
57,23,2,26,3
57,24,2,25,3
57,25,2,24,3
57,26,2,23,3
57,27,2,22,3
57,28,2,21,3
57,29,2,20,3
57,30,2,19,3
57,31,2,18,3
57,32,2,17,3
57,33,2,16,3
57,34,2,15,3
57,35,2,14,3
57,36,2,14,0
57,37,2,14,1
57,38,2,13,1
57,39,2,12,1
57,40,2,11,1
57,41,2,10,1
57,42,2,9,1
57,43,2,8,1
57,44,2,7,1
57,45,2,7,2
57,46,3,7,2
57,47,4,7,2
57,48,5,7,2
57,49,6,7,2
57,50,7,7,2
57,51,8,7,2
57,52,9,7,2
57,53,10,7,2
57,54,11,7,2
57,55,12,7,2
57,56,13,7,2
57,57,14,7,2
57,58,15,7,2
57,59,16,7,2
57,60,16,7,3
57,61,16,8,3
57,62,16,9,3
58,0,25,44,1
58,1,25,43,1
58,2,25,42,1
58,3,25,41,1
58,4,25,40,1
58,5,25,39,1
58,6,25,38,1
58,7,25,38,1
58,8,25,37,1
58,9,25,37,2
58,10,25,37,3
58,11,25,36,3
58,12,25,35,3
58,13,25,34,3
58,14,25,33,3
58,15,25,32,3
58,16,25,31,3
58,17,25,30,3
58,18,25,29,3
58,19,25,28,3
58,20,25,28,3
58,21,25,27,3
58,22,25,27,3
58,23,25,26,3
58,24,25,25,3
58,25,25,24,3
58,26,25,23,3
58,27,25,22,3
58,28,25,22,2
58,29,25,22,1
58,30,25,21,1
58,31,25,20,1
58,32,25,19,1
58,33,25,18,1
58,34,25,17,1
58,35,25,16,1
58,36,25,15,1
58,37,25,14,1
58,38,25,13,1
58,39,25,13,0
58,40,24,13,0
