# agent_id,timestep,x,y,heading  (0=E 1=N 2=W 3=S)
17,26,3,33,1
17,27,3,32,1
17,28,3,31,1
17,29,3,30,1
17,30,3,29,1
17,31,3,28,1
17,32,3,27,1
17,33,3,26,1
17,34,3,25,1
17,35,3,24,1
17,36,3,23,1
17,37,3,22,1
17,38,3,21,1
17,39,3,20,1
17,40,3,19,1
17,41,3,18,1
17,42,3,17,1
17,43,3,16,1
17,44,3,15,1
17,45,3,14,1
17,46,3,13,1
17,47,3,12,1
17,48,3,11,1
17,49,3,10,1
17,50,3,9,1
17,51,3,8,1
17,52,3,7,1
17,53,3,6,1
17,54,3,5,1
17,55,3,4,1
17,56,3,4,0
17,57,4,4,0
17,58,5,4,0
17,59,6,4,0
17,60,7,4,0
17,61,8,4,0
17,62,9,4,0
17,63,10,4,0
17,64,11,4,0
17,65,12,4,0
17,66,13,4,0
17,67,14,4,0
17,68,15,4,0
17,69,16,4,0
17,70,17,4,0
17,71,18,4,0
17,72,19,4,0
17,73,20,4,0
17,74,21,4,0
17,75,22,4,0
17,76,23,4,0
17,77,24,4,0
17,78,25,4,0
17,79,26,4,0
17,80,27,4,0
17,81,28,4,0
17,82,29,4,0
17,83,30,4,0
17,84,31,4,0
17,85,32,4,0
17,86,33,4,0
17,87,34,4,0
17,88,35,4,0
17,89,36,4,0
17,90,37,4,0
17,91,38,4,0
17,92,39,4,0
17,93,40,4,0
17,94,41,4,0
17,95,42,4,0
17,96,43,4,0
17,97,44,4,0
17,98,45,4,0
17,99,46,4,0
17,100,47,4,0
17,101,48,4,0
17,102,49,4,0
17,103,50,4,0
17,104,51,4,0
17,105,52,4,0
17,106,53,4,0
17,107,54,4,0
17,108,55,4,0
17,109,56,4,0
17,110,57,4,0
17,111,58,4,0
17,112,59,4,0
17,113,60,4,0
17,114,61,4,0
17,115,62,4,0
17,116,63,4,0
17,117,64,4,0
17,118,65,4,0
17,119,66,4,0
17,120,67,4,0
17,121,68,4,0
17,122,69,4,0
17,123,70,4,0
17,124,71,4,0
17,125,72,4,0
17,126,73,4,0
17,127,74,4,0
17,128,74,4,1
17,129,74,5,1
17,130,74,6,1
18,0,76,59,1
18,1,76,58,1
18,2,76,57,1
18,3,76,56,1
18,4,76,55,1
18,5,76,54,1
18,6,76,53,1
18,7,76,52,1
18,8,76,51,1
18,9,76,50,1
18,10,76,49,1
18,11,76,48,1
18,12,76,47,1
18,13,76,46,1
18,14,76,45,1
18,15,76,44,1
18,16,76,43,1
18,17,76,42,1
18,18,76,41,1
18,19,76,40,1
18,20,76,39,1
18,21,76,38,1
18,22,76,37,1
18,23,76,36,1
18,24,76,35,1
18,25,76,34,1
18,26,76,33,1
18,27,76,32,1
18,28,76,31,1
18,29,76,30,1
18,30,76,29,1
18,31,76,28,1
18,32,76,27,1
18,33,76,26,1
18,34,76,25,1
18,35,76,24,1
18,36,76,23,1
18,37,76,22,1
18,38,76,21,1
18,39,76,20,1
18,40,76,19,1
18,41,76,18,1
18,42,76,17,1
18,43,76,16,1
18,44,76,15,1
18,45,76,15,0
18,46,75,15,0
18,47,74,15,0
18,48,73,15,0
18,49,72,15,0
18,50,71,15,0
18,51,70,15,0
18,52,69,15,0
18,53,68,15,0
18,54,67,15,0
18,55,66,15,0
18,56,65,15,0
18,57,64,15,0
18,58,63,15,0
18,59,62,15,0
18,60,61,15,0
18,61,60,15,0
18,62,59,15,0
18,63,58,15,0
18,64,57,15,0
18,65,56,15,0
18,66,55,15,0
18,67,54,15,0
18,68,53,15,0
18,69,52,15,0
18,70,51,15,0
18,71,50,15,0
18,72,49,15,0
18,73,48,15,0
18,74,47,15,0
18,75,46,15,0
18,76,45,15,0
18,77,44,15,0
18,78,43,15,0
18,79,42,15,0
18,80,41,15,0
18,81,40,15,0
18,82,39,15,0
18,83,38,15,0
18,84,37,15,0
18,85,36,15,0
18,86,35,15,0
18,87,34,15,0
18,88,33,15,0
18,89,32,15,0
18,90,31,15,0
18,91,30,15,0
18,92,29,15,0
18,93,28,15,0
18,94,27,15,0
18,95,26,15,0
18,96,25,15,0
18,97,24,15,0
18,98,23,15,0
18,99,22,15,0
18,100,21,15,0
18,101,20,15,0
18,102,19,15,0
18,103,18,15,0
18,104,17,15,0
18,105,16,15,0
18,106,15,15,0
18,107,14,15,0
18,108,13,15,0
18,109,12,15,0
18,110,11,15,0
18,111,10,15,0
18,112,9,15,0
18,113,8,15,0
18,114,7,15,0
18,115,6,15,0
18,116,6,15,1
18,117,6,14,1
18,118,6,13,1
18,119,6,12,1
19,0,77,59,1
19,1,77,58,1
19,2,77,57,1
19,3,77,56,1
19,4,77,55,1
19,5,77,54,1
19,6,77,53,1
19,7,77,52,1
19,8,77,51,1
19,9,77,50,1
19,10,77,49,1
19,11,77,48,1
19,12,77,47,1
19,13,77,46,1
19,14,77,45,1
19,15,77,44,1
19,16,77,43,1
19,17,77,42,1
19,18,77,41,1
19,19,77,40,1
19,20,77,39,1
19,21,77,38,1
19,22,77,37,1
19,23,77,36,1
19,24,77,35,1
19,25,77,34,1
19,26,77,33,1
19,27,77,32,1
19,28,77,31,1
19,29,77,30,1
19,30,77,29,1
19,31,77,28,1
19,32,77,27,1
19,33,77,26,1
19,34,77,25,1
19,35,77,24,1
19,36,77,23,1
19,37,77,22,1
19,38,77,21,1
19,39,77,20,1
19,40,77,19,1
19,41,77,18,1
19,42,77,17,1
19,43,77,16,1
19,44,77,15,1
19,45,77,15,2
19,46,76,15,2
19,47,75,15,2
19,48,74,15,2
19,49,73,15,2
19,50,72,15,2
19,51,71,15,2
19,52,70,15,2
19,53,69,15,2
19,54,68,15,2
19,55,67,15,2
19,56,66,15,2
19,57,65,15,2
19,58,64,15,2
19,59,63,15,2
19,60,62,15,2
19,61,61,15,2
19,62,60,15,2
19,63,59,15,2
19,64,58,15,2
19,65,57,15,2
19,66,56,15,2
19,67,55,15,2
19,68,54,15,2
19,69,53,15,2
19,70,52,15,2
19,71,51,15,2
19,72,50,15,2
19,73,49,15,2
19,74,48,15,2
19,75,47,15,2
19,76,46,15,2
19,77,45,15,2
19,78,44,15,2
19,79,43,15,2
19,80,42,15,2
19,81,41,15,2
19,82,40,15,2
19,83,39,15,2
19,84,38,15,2
19,85,37,15,2
19,86,36,15,2
19,87,35,15,2
19,88,34,15,2
19,89,33,15,2
19,90,32,15,2
19,91,31,15,2
19,92,30,15,2
19,93,29,15,2
19,94,28,15,2
19,95,27,15,2
19,96,26,15,2
19,97,25,15,2
19,98,24,15,2
19,99,23,15,2
19,100,22,15,2
19,101,21,15,2
19,102,20,15,2
19,103,19,15,2
19,104,18,15,2
19,105,17,15,2
19,106,16,15,2
19,107,15,15,2
19,108,14,15,2
19,109,13,15,2
19,110,12,15,2
19,111,11,15,2
19,112,10,15,2
19,113,10,15,3
19,114,10,14,3
19,115,10,13,3
19,116,10,12,3
20,0,2,58,1
21,0,3,58,1
22,0,76,58,1
22,1,76,57,1
22,2,76,56,1
22,3,76,55,1
22,4,76,54,1
22,5,76,53,1
22,6,76,52,1
22,7,76,51,1
22,8,76,50,1
22,9,76,49,1
22,10,76,48,1
22,11,76,47,1
22,12,76,46,1
22,13,76,45,1
22,14,76,44,1
22,15,76,43,1
22,16,76,42,1
22,17,76,41,1
22,18,76,40,1
22,19,76,39,1
22,20,76,38,1
22,21,76,37,1
22,22,76,36,1
22,23,76,35,1
22,24,76,34,1
22,25,76,33,1
22,26,76,32,1
22,27,76,31,1
22,28,76,30,1
22,29,76,29,1
22,30,76,28,1
22,31,76,27,1
22,32,76,26,1
22,33,76,25,1
22,34,76,24,1
22,35,76,23,1
22,36,76,22,1
22,37,76,21,1
22,38,76,20,1
22,39,76,19,1
22,40,76,18,1
22,41,76,17,1
22,42,76,16,1
22,43,76,15,1
22,44,76,14,1
22,45,76,14,2
22,46,75,14,2
22,47,74,14,2
22,48,73,14,2
22,49,73,14,3
22,50,73,15,3
22,51,73,15,0
22,52,72,15,0
22,53,71,15,0
22,54,70,15,0
22,55,69,15,0
22,56,68,15,0
22,57,67,15,0
22,58,66,15,0
22,59,65,15,0
22,60,64,15,0
22,61,63,15,0
22,62,62,15,0
22,63,61,15,0
22,64,60,15,0
22,65,59,15,0
22,66,58,15,0
22,67,57,15,0
22,68,56,15,0
22,69,55,15,0
22,70,54,15,0
22,71,53,15,0
22,72,52,15,0
22,73,51,15,0
22,74,50,15,0
22,75,49,15,0
22,76,48,15,0
22,77,47,15,0
22,78,46,15,0
22,79,45,15,0
22,80,44,15,0
22,81,43,15,0
22,82,42,15,0
22,83,41,15,0
22,84,40,15,0
22,85,39,15,0
22,86,38,15,0
22,87,37,15,0
22,88,36,15,0
22,89,35,15,0
22,90,34,15,0
22,91,33,15,0
22,92,32,15,0
22,93,31,15,0
22,94,30,15,0
22,95,29,15,0
22,96,28,15,0
22,97,27,15,0
22,98,26,15,0
22,99,25,15,0
22,100,24,15,0
22,101,23,15,0
22,102,22,15,0
22,103,22,15,3
22,104,22,14,3
22,105,22,13,3
22,106,22,12,3
23,0,77,58,1
23,1,77,57,1
23,2,77,56,1
23,3,77,55,1
23,4,77,54,1
23,5,77,53,1
23,6,77,52,1
23,7,77,51,1
23,8,77,50,1
23,9,77,49,1
23,10,77,48,1
23,11,77,47,1
23,12,77,46,1
23,13,77,45,1
23,14,77,44,1
23,15,77,43,1
23,16,77,42,1
23,17,77,41,1
23,18,77,40,1
23,19,77,39,1
23,20,77,38,1
23,21,77,37,1
23,22,77,36,1
23,23,77,35,1
23,24,77,34,1
23,25,77,33,1
23,26,77,32,1
23,27,77,31,1
23,28,77,30,1
23,29,77,29,1
23,30,77,28,1
23,31,77,27,1
23,32,77,26,1
23,33,77,25,1
23,34,77,24,1
23,35,77,23,1
23,36,77,22,1
23,37,77,21,1
23,38,77,20,1
23,39,77,19,1
23,40,77,18,1
23,41,77,17,1
23,42,77,16,1
23,43,77,15,1
23,44,77,14,1
23,45,77,14,2
23,46,76,14,2
23,47,75,14,2
23,48,74,14,2
23,49,74,14,3
23,50,74,15,3
23,51,74,15,2
23,52,73,15,2
23,53,72,15,2
23,54,71,15,2
23,55,70,15,2
23,56,69,15,2
23,57,68,15,2
23,58,67,15,2
23,59,66,15,2
23,60,65,15,2
23,61,64,15,2
23,62,63,15,2
23,63,62,15,2
23,64,61,15,2
23,65,60,15,2
23,66,59,15,2
23,67,58,15,2
23,68,57,15,2
23,69,56,15,2
23,70,55,15,2
23,71,54,15,2
23,72,53,15,2
23,73,52,15,2
23,74,51,15,2
23,75,50,15,2
23,76,49,15,2
23,77,48,15,2
23,78,47,15,2
23,79,46,15,2
23,80,45,15,2
23,81,44,15,2
23,82,43,15,2
23,83,42,15,2
23,84,41,15,2
23,85,40,15,2
23,86,39,15,2
23,87,38,15,2
23,88,37,15,2
23,89,36,15,2
23,90,35,15,2
23,91,34,15,2
23,92,33,15,2
23,93,32,15,2
23,94,31,15,2
23,95,30,15,2
23,96,29,15,2
23,97,28,15,2
23,98,27,15,2
23,99,26,15,2
23,100,26,15,1
23,101,26,14,1
23,102,26,13,1
23,103,26,12,1
24,0,2,57,1
25,0,3,57,1
25,1,3,56,1
25,2,3,55,1
25,3,3,54,1
25,4,3,53,1
25,5,3,52,1
25,6,3,51,1
25,7,3,50,1
25,8,3,49,1
25,9,3,48,1
25,10,3,47,1
25,11,3,46,1
25,12,3,45,1
25,13,3,44,1
25,14,3,43,1
25,15,3,42,1
25,16,3,41,1
25,17,3,40,1
25,18,3,39,1
25,19,3,38,1
25,20,3,37,1
25,21,3,36,1
25,22,3,35,1
25,23,3,34,1
25,24,3,33,1
25,25,3,32,1
25,26,3,31,1
25,27,3,30,1
25,28,3,30,0
25,29,4,30,0
25,30,4,30,0
25,31,4,30,0
25,32,4,30,0
25,33,3,30,0
25,34,3,30,3
25,35,3,30,3
25,36,3,29,3
25,37,3,28,3
25,38,3,27,3
25,39,3,26,3
25,40,3,25,3
25,41,3,24,3
25,42,3,23,3
25,43,3,22,3
25,44,3,21,3
25,45,3,20,3
25,46,3,19,3
25,47,3,18,3
25,48,3,18,3
25,49,3,17,3
25,50,3,16,3
25,51,3,15,3
25,52,3,15,0
25,53,4,15,0
25,54,5,15,0
25,55,6,15,0
25,56,7,15,0
25,57,8,15,0
25,58,9,15,0
25,59,10,15,0
25,60,11,15,0
25,61,12,15,0
25,62,13,15,0
25,63,14,15,0
25,64,15,15,0
25,65,16,15,0
25,66,17,15,0
25,67,18,15,0
25,68,19,15,0
25,69,20,15,0
25,70,21,15,0
25,71,22,15,0
25,72,23,15,0
25,73,24,15,0
25,74,25,15,0
25,75,26,15,0
25,76,27,15,0
25,77,28,15,0
25,78,29,15,0
25,79,30,15,0
25,80,31,15,0
25,81,32,15,0
25,82,33,15,0
25,83,34,15,0
25,84,34,15,1
25,85,34,14,1
25,86,34,13,1
25,87,34,12,1
26,0,76,57,1
27,0,77,57,1
27,1,77,56,1
27,2,77,55,1
27,3,77,54,1
27,4,77,53,1
27,5,77,52,1
27,6,77,51,1
27,7,77,50,1
27,8,77,49,1
27,9,77,48,1
27,10,77,47,1
27,11,77,46,1
27,12,77,45,1
27,13,77,44,1
27,14,77,43,1
27,15,77,42,1
27,16,77,41,1
27,17,77,40,1
27,18,77,39,1
27,19,77,38,1
27,20,77,37,1
27,21,77,36,1
27,22,77,35,1
27,23,77,34,1
27,24,77,33,1
27,25,77,32,1
27,26,77,31,1
27,27,77,30,1
27,28,77,29,1
27,29,77,28,1
27,30,77,27,1
27,31,77,26,1
27,32,77,25,1
27,33,77,24,1
27,34,77,23,1
27,35,77,22,1
27,36,77,21,1
27,37,77,20,1
27,38,77,19,1
27,39,77,18,1
27,40,77,17,1
27,41,77,16,1
27,42,77,15,1
27,43,77,14,1
27,44,77,13,1
27,45,77,13,2
27,46,76,13,2
27,47,75,13,2
27,48,75,13,1
27,49,75,14,1
27,50,75,15,1
27,51,75,15,2
27,52,74,15,2
27,53,73,15,2
27,54,72,15,2
27,55,71,15,2
27,56,70,15,2
27,57,69,15,2
27,58,68,15,2
27,59,67,15,2
27,60,66,15,2
27,61,65,15,2
27,62,64,15,2
27,63,63,15,2
27,64,62,15,2
27,65,61,15,2
27,66,60,15,2
27,67,59,15,2
27,68,58,15,2
27,69,57,15,2
27,70,56,15,2
27,71,55,15,2
27,72,54,15,2
27,73,53,15,2
27,74,52,15,2
27,75,51,15,2
27,76,50,15,2
27,77,49,15,2
27,78,48,15,2
27,79,47,15,2
27,80,46,15,2
27,81,45,15,2
27,82,44,15,2
27,83,43,15,2
27,84,42,15,2
27,85,42,15,3
27,86,42,14,3
27,87,42,13,3
27,88,42,12,3
28,0,2,56,1
28,1,2,55,1
28,2,2,54,1
28,3,2,53,1
28,4,2,52,1
28,5,2,51,1
28,6,2,50,1
28,7,2,49,1
28,8,2,48,1
28,9,2,47,1
28,10,2,46,1
28,11,2,45,1
28,12,2,44,1
28,13,2,43,1
28,14,2,42,1
28,15,2,41,1
28,16,2,40,1
28,17,2,39,1
28,18,2,38,1
28,19,2,37,1
28,20,2,36,1
28,21,2,35,1
28,22,2,34,1
28,23,2,33,1
28,24,2,32,1
28,25,2,31,1
28,26,2,30,1
28,27,2,29,1
28,28,2,28,1
28,29,2,28,0
28,30,3,28,0
28,31,4,28,0
28,32,4,28,1
28,33,4,28,0
28,34,3,28,0
28,35,3,28,1
28,36,3,27,1
28,37,3,26,1
28,38,3,25,1
28,39,3,24,1
28,40,3,23,1
28,41,3,22,1
28,42,3,21,1
28,43,3,20,1
28,44,3,19,1
28,45,3,18,1
28,46,3,17,1
28,47,3,16,1
28,48,3,16,2
28,49,4,16,2
28,50,5,16,2
28,51,6,16,2
28,52,7,16,2
28,53,8,16,2
28,54,9,16,2
28,55,10,16,2
28,56,11,16,2
28,57,12,16,2
28,58,13,16,2
28,59,14,16,2
28,60,15,16,2
28,61,16,16,2
28,62,17,16,2
28,63,18,16,2
28,64,19,16,2
28,65,20,16,2
28,66,21,16,2
28,67,22,16,2
28,68,23,16,2
28,69,24,16,2
28,70,25,16,2
28,71,26,16,2
28,72,27,16,2
28,73,28,16,2
28,74,29,16,2
28,75,30,16,2
28,76,31,16,2
28,77,32,16,2
28,78,33,16,2
28,79,34,16,2
28,80,35,16,2
28,81,36,16,2
28,82,37,16,2
28,83,38,16,2
28,84,39,16,2
28,85,40,16,2
28,86,41,16,2
28,87,42,16,2
28,88,43,16,2
28,89,44,16,2
28,90,45,16,2
28,91,46,16,2
28,92,46,16,3
28,93,46,15,3
28,94,46,14,3
28,95,46,13,3
28,96,46,12,3
29,0,3,56,1
29,1,3,55,1
29,2,3,54,1
29,3,3,53,1
29,4,3,52,1
29,5,3,51,1
29,6,3,50,1
29,7,3,49,1
29,8,3,48,1
29,9,3,47,1
29,10,3,46,1
29,11,3,45,1
29,12,3,44,1
29,13,3,43,1
29,14,3,42,1
29,15,3,41,1
29,16,3,40,1
29,17,3,39,1
29,18,3,38,1
29,19,3,37,1
29,20,3,36,1
29,21,3,35,1
29,22,3,34,1
29,23,3,33,1
29,24,3,32,1
29,25,3,31,1
29,26,3,30,1
29,27,3,29,1
29,28,3,28,1
29,29,3,27,1
29,30,3,26,1
29,31,3,25,1
29,32,3,24,1
29,33,3,23,1
29,34,3,22,1
29,35,3,21,1
29,36,3,20,1
29,37,3,19,1
29,38,3,18,1
29,39,3,17,1
29,40,3,17,2
29,41,4,17,2
29,42,5,17,2
29,43,6,17,2
29,44,7,17,2
29,45,8,17,2
29,46,9,17,2
29,47,10,17,2
29,48,11,17,2
29,49,12,17,2
29,50,13,17,2
29,51,14,17,2
29,52,15,17,2
29,53,16,17,2
29,54,17,17,2
29,55,18,17,2
29,56,19,17,2
29,57,20,17,2
29,58,21,17,2
29,59,22,17,2
29,60,23,17,2
29,61,24,17,2
29,62,25,17,2
29,63,26,17,2
29,64,27,17,2
29,65,28,17,2
29,66,29,17,2
29,67,30,17,2
29,68,31,17,2
29,69,32,17,2
29,70,33,17,2
29,71,34,17,2
29,72,35,17,2
29,73,36,17,2
29,74,37,17,2
29,75,38,17,2
29,76,39,17,2
29,77,39,17,3
29,78,39,16,3
29,79,39,16,2
29,80,40,16,2
29,81,41,16,2
29,82,42,16,2
29,83,43,16,2
29,84,44,16,2
29,85,45,16,2
29,86,46,16,2
29,87,47,16,2
29,88,48,16,2
29,89,49,16,2
29,90,50,16,2
29,91,50,16,3
29,92,50,15,3
29,93,50,14,3
29,94,50,13,3
29,95,50,12,3
30,0,76,56,1
30,1,76,55,1
30,2,76,54,1
30,3,76,54,0
30,4,75,54,0
30,5,75,54,3
30,6,75,53,3
30,7,75,52,3
30,8,75,51,3
30,9,75,50,3
30,10,75,50,3
30,11,75,50,2
30,12,76,50,2
30,13,75,50,2
30,14,76,50,2
30,15,76,50,1
30,16,76,49,1
30,17,76,48,1
30,18,76,47,1
30,19,76,46,1
30,20,76,45,1
30,21,76,44,1
30,22,76,43,1
30,23,76,42,1
30,24,76,41,1
30,25,76,40,1
30,26,76,39,1
30,27,76,38,1
30,28,76,37,1
30,29,76,36,1
30,30,76,35,1
30,31,76,34,1
30,32,76,33,1
30,33,76,32,1
30,34,76,31,1
30,35,76,30,1
30,36,76,29,1
30,37,76,28,1
30,38,76,27,1
30,39,76,26,1
30,40,76,25,1
30,41,76,24,1
30,42,76,23,1
30,43,76,22,1
30,44,76,21,1
30,45,76,20,1
30,46,76,19,1
30,47,76,18,1
30,48,76,17,1
30,49,76,17,2
30,50,75,17,2
30,51,74,17,2
30,52,73,17,2
30,53,72,17,2
30,54,71,17,2
30,55,70,17,2
30,56,69,17,2
30,57,68,17,2
30,58,67,17,2
30,59,66,17,2
30,60,65,17,2
30,61,64,17,2
30,62,63,17,2
30,63,62,17,2
30,64,61,17,2
30,65,60,17,2
30,66,59,17,2
30,67,58,17,2
30,68,57,17,2
30,69,56,17,2
30,70,55,17,2
30,71,54,17,2
30,72,54,17,3
30,73,54,16,3
30,74,54,15,3
30,75,54,14,3
30,76,54,13,3
30,77,54,12,3
31,0,77,56,1
32,0,2,55,1
32,1,2,54,1
32,2,2,53,1
32,3,2,52,1
32,4,2,51,1
32,5,2,50,1
32,6,2,49,1
32,7,2,48,1
32,8,2,47,1
32,9,2,46,1
32,10,2,45,1
32,11,2,44,1
32,12,2,43,1
32,13,2,42,1
32,14,2,41,1
32,15,2,40,1
32,16,2,39,1
32,17,2,38,1
32,18,2,37,1
32,19,2,36,1
32,20,2,35,1
32,21,2,34,1
32,22,2,33,1
32,23,2,32,1
32,24,2,31,1
32,25,2,30,1
32,26,2,29,1
32,27,2,28,1
32,28,2,27,1
32,29,2,26,1
32,30,2,25,1
32,31,2,24,1
32,32,2,23,1
32,33,2,22,1
32,34,2,21,1
32,35,2,20,1
32,36,2,19,1
32,37,2,18,1
32,38,2,17,1
32,39,2,16,1
32,40,2,16,0
32,41,3,16,0
32,42,4,16,0
32,43,5,16,0
32,44,6,16,0
32,45,7,16,0
32,46,8,16,0
32,47,9,16,0
32,48,10,16,0
32,49,11,16,0
32,50,12,16,0
32,51,13,16,0
32,52,14,16,0
32,53,15,16,0
32,54,16,16,0
32,55,17,16,0
32,56,18,16,0
32,57,19,16,0
32,58,20,16,0
32,59,21,16,0
32,60,22,16,0
32,61,23,16,0
32,62,24,16,0
32,63,25,16,0
32,64,26,16,0
32,65,27,16,0
32,66,28,16,0
32,67,29,16,0
32,68,30,16,0
32,69,31,16,0
32,70,32,16,0
32,71,33,16,0
32,72,34,16,0
32,73,35,16,0
32,74,36,16,0
32,75,37,16,0
32,76,38,16,0
32,77,39,16,0
32,78,40,16,0
32,79,41,16,0
32,80,42,16,0
32,81,43,16,0
32,82,44,16,0
32,83,45,16,0
32,84,46,16,0
32,85,47,16,0
32,86,48,16,0
32,87,49,16,0
32,88,50,16,0
32,89,51,16,0
32,90,52,16,0
32,91,53,16,0
32,92,54,16,0
32,93,55,16,0
32,94,56,16,0
32,95,57,16,0
32,96,58,16,0
32,97,59,16,0
32,98,60,16,0
32,99,61,16,0
32,100,62,16,0
32,101,62,16,1
32,102,62,15,1
32,103,62,14,1
32,104,62,13,1
32,105,62,12,1
33,0,3,55,1
33,1,3,54,1
33,2,3,53,1
33,3,3,52,1
33,4,3,51,1
33,5,3,50,1
33,6,3,49,1
33,7,3,48,1
33,8,3,47,1
33,9,3,46,1
33,10,3,45,1
33,11,3,44,1
33,12,3,43,1
33,13,3,42,1
33,14,3,41,1
33,15,3,40,1
33,16,3,39,1
33,17,3,38,1
33,18,3,37,1
33,19,3,36,1
33,20,3,35,1
33,21,3,34,1
33,22,3,33,1
33,23,3,32,1
33,24,3,31,1
33,25,3,30,1
33,26,3,29,1
33,27,3,28,1
33,28,3,27,1
33,29,3,26,1
33,30,3,25,1
33,31,3,24,1
33,32,3,23,1
33,33,3,22,1
33,34,3,21,1
33,35,3,20,1
33,36,3,19,1
33,37,3,18,1
33,38,3,17,1
33,39,3,16,1
33,40,3,16,2
33,41,4,16,2
33,42,5,16,2
33,43,6,16,2
33,44,7,16,2
33,45,8,16,2
33,46,9,16,2
33,47,10,16,2
33,48,11,16,2
33,49,12,16,2
33,50,13,16,2
33,51,14,16,2
33,52,15,16,2
33,53,16,16,2
33,54,17,16,2
33,55,18,16,2
33,56,19,16,2
33,57,20,16,2
33,58,21,16,2
33,59,22,16,2
33,60,23,16,2
33,61,24,16,2
33,62,25,16,2
33,63,26,16,2
33,64,27,16,2
33,65,28,16,2
33,66,29,16,2
33,67,30,16,2
33,68,31,16,2
33,69,32,16,2
33,70,33,16,2
33,71,34,16,2
33,72,35,16,2
33,73,36,16,2
33,74,37,16,2
33,75,38,16,2
33,76,39,16,2
33,77,40,16,2
33,78,41,16,2
33,79,42,16,2
33,80,43,16,2
33,81,44,16,2
33,82,45,16,2
33,83,46,16,2
33,84,47,16,2
33,85,48,16,2
33,86,49,16,2
33,87,50,16,2
33,88,51,16,2
33,89,52,16,2
33,90,53,16,2
33,91,54,16,2
33,92,55,16,2
33,93,56,16,2
33,94,57,16,2
33,95,58,16,2
33,96,59,16,2
33,97,60,16,2
33,98,61,16,2
33,99,62,16,2
33,100,63,16,2
33,101,64,16,2
33,102,65,16,2
33,103,66,16,2
33,104,66,16,3
33,105,66,15,3
33,106,66,14,3
33,107,66,13,3
33,108,66,12,3
34,0,76,55,1
35,0,77,55,1
36,0,2,54,1
37,0,3,54,1
38,0,76,54,1
38,1,76,53,1
38,2,76,52,1
38,3,76,51,1
38,4,76,50,1
38,5,76,49,1
38,6,76,48,1
38,7,76,47,1
38,8,76,46,1
38,9,76,45,1
38,10,76,44,1
38,11,76,43,1
38,12,76,42,1
38,13,76,41,1
38,14,76,40,1
38,15,76,39,1
38,16,76,38,1
38,17,76,37,1
38,18,76,36,1
38,19,76,35,1
38,20,76,34,1
38,21,76,33,1
38,22,76,32,1
38,23,76,31,1
38,24,76,30,1
38,25,76,29,1
38,26,76,28,1
38,27,76,27,1
38,28,76,26,1
38,29,76,25,1
38,30,76,24,1
38,31,76,23,1
38,32,76,22,1
38,33,76,21,1
38,34,76,20,1
38,35,76,19,1
38,36,76,18,1
38,37,76,17,1
38,38,76,16,1
38,39,76,16,0
38,40,75,16,0
38,41,74,16,0
38,42,73,16,0
38,43,72,16,0
38,44,71,16,0
38,45,70,16,0
38,46,69,16,0
38,47,68,16,0
38,48,67,16,0
38,49,66,16,0
38,50,65,16,0
38,51,64,16,0
38,52,63,16,0
38,53,62,16,0
38,54,61,16,0
38,55,60,16,0
38,56,59,16,0
38,57,58,16,0
38,58,57,16,0
38,59,56,16,0
38,60,55,16,0
38,61,54,16,0
38,62,53,16,0
38,63,52,16,0
38,64,51,16,0
38,65,50,16,0
38,66,49,16,0
38,67,48,16,0
38,68,47,16,0
38,69,46,16,0
38,70,45,16,0
38,71,44,16,0
38,72,43,16,0
38,73,42,16,0
38,74,41,16,0
38,75,40,16,0
38,76,40,16,1
38,77,40,17,1
38,78,40,17,0
38,79,39,17,0
38,80,38,17,0
38,81,37,17,0
38,82,36,17,0
38,83,35,17,0
38,84,34,17,0
38,85,33,17,0
38,86,32,17,0
38,87,31,17,0
38,88,30,17,0
38,89,29,17,0
38,90,28,17,0
38,91,27,17,0
38,92,26,17,0
38,93,25,17,0
38,94,24,17,0
38,95,23,17,0
38,96,22,17,0
38,97,21,17,0
38,98,20,17,0
38,99,19,17,0
38,100,18,17,0
38,101,17,17,0
38,102,16,17,0
38,103,15,17,0
38,104,14,17,0
38,105,14,17,1
38,106,14,18,1
38,107,14,19,1
39,0,77,54,1
39,1,77,53,1
39,2,77,52,1
39,3,77,51,1
39,4,77,50,1
39,5,77,49,1
39,6,77,48,1
39,7,77,47,1
39,8,77,46,1
39,9,77,45,1
39,10,77,44,1
39,11,77,43,1
39,12,77,42,1
39,13,77,41,1
39,14,77,40,1
39,15,77,39,1
39,16,77,38,1
39,17,77,37,1
39,18,77,36,1
39,19,77,35,1
39,20,77,34,1
39,21,77,33,1
39,22,77,32,1
39,23,77,31,1
39,24,77,30,1
39,25,77,29,1
39,26,77,28,1
39,27,77,27,1
39,28,77,26,1
39,29,77,25,1
39,30,77,24,1
39,31,77,23,1
39,32,77,22,1
39,33,77,21,1
39,34,77,20,1
39,35,77,19,1
39,36,77,18,1
39,37,77,17,1
39,38,77,16,1
39,39,77,16,2
39,40,76,16,2
39,41,75,16,2
39,42,74,16,2
39,43,73,16,2
39,44,72,16,2
39,45,71,16,2
39,46,70,16,2
39,47,69,16,2
39,48,68,16,2
39,49,67,16,2
39,50,66,16,2
39,51,65,16,2
39,52,64,16,2
39,53,63,16,2
39,54,62,16,2
39,55,61,16,2
39,56,60,16,2
39,57,59,16,2
39,58,58,16,2
39,59,57,16,2
39,60,56,16,2
39,61,55,16,2
39,62,54,16,2
