# agent_id,timestep,x,y,heading  (0=E 1=N 2=W 3=S)
28,11,2,52,1
28,12,2,51,1
28,13,2,50,1
28,14,2,49,1
28,15,2,48,1
28,16,2,47,1
28,17,2,46,1
28,18,2,45,1
28,19,2,44,1
28,20,2,43,1
28,21,2,42,1
28,22,2,41,1
28,23,2,40,1
28,24,2,39,1
28,25,2,38,1
28,26,2,37,1
28,27,2,38,1
28,28,2,38,1
28,29,2,37,1
28,30,2,36,1
28,31,2,35,1
28,32,2,34,1
28,33,2,33,1
28,34,2,32,1
28,35,2,31,1
28,36,2,30,1
28,37,2,29,1
28,38,2,28,1
28,39,2,27,1
28,40,2,27,1
28,41,2,26,1
28,42,2,26,1
28,43,2,25,1
28,44,2,24,1
28,45,2,23,1
28,46,2,22,1
28,47,2,21,1
28,48,2,20,1
28,49,2,19,1
28,50,2,19,1
28,51,2,18,1
28,52,2,17,1
28,53,2,16,1
28,54,2,15,1
28,55,2,14,1
28,56,2,13,1
28,57,2,13,0
28,58,3,13,0
28,59,4,13,0
28,60,5,13,0
28,61,6,13,0
28,62,7,13,0
28,63,8,13,0
28,64,9,13,0
28,65,9,13,3
28,66,9,14,3
29,0,3,39,1
29,1,3,38,1
29,2,3,37,1
29,3,3,36,1
29,4,3,35,1
29,5,3,34,1
29,6,3,33,1
29,7,3,32,1
29,8,3,31,1
29,9,3,30,1
29,10,3,29,1
29,11,3,28,1
29,12,3,27,1
29,13,3,26,1
29,14,3,25,1
29,15,3,25,2
29,16,2,25,2
29,17,2,25,3
29,18,2,24,3
29,19,2,23,3
29,20,2,22,3
29,21,2,21,3
29,22,2,20,3
29,23,2,19,3
29,24,2,18,3
29,25,2,17,3
29,26,2,16,3
29,27,2,15,3
29,28,2,14,3
29,29,2,13,3
29,30,2,12,3
29,31,2,11,3
29,32,2,10,3
29,33,2,9,3
29,34,2,8,3
29,35,2,7,3
29,36,2,6,3
29,37,2,5,3
29,38,2,4,3
29,39,2,3,3
29,40,2,3,2
29,41,3,3,2
29,42,4,3,2
29,43,4,3,2
29,44,5,3,2
29,45,6,3,2
29,46,7,3,2
29,47,8,3,2
29,48,9,3,2
29,49,10,3,2
29,50,11,3,2
29,51,12,3,2
29,52,13,3,2
29,53,13,3,1
29,54,13,4,1
30,0,3,34,1
30,1,3,33,1
30,2,3,32,1
30,3,3,31,1
30,4,3,30,1
30,5,3,29,1
30,6,3,28,1
30,7,3,27,1
30,8,3,26,1
30,9,3,25,1
30,10,3,24,1
30,11,3,23,1
30,12,3,22,1
30,13,3,21,1
30,14,3,20,1
30,15,3,19,1
30,16,3,19,1
30,17,3,18,1
30,18,3,17,1
30,19,3,16,1
30,20,3,15,1
30,21,3,14,1
30,22,3,13,1
30,23,3,12,1
30,24,3,11,1
30,25,3,10,1
30,26,3,9,1
30,27,3,8,1
30,28,3,8,2
30,29,4,8,2
30,30,5,8,2
30,31,6,8,2
30,32,7,8,2
30,33,8,8,2
30,34,9,8,2
30,35,10,8,2
30,36,11,8,2
30,37,12,8,2
30,38,13,8,2
30,39,14,8,2
30,40,15,8,2
30,41,16,8,2
30,42,17,8,2
30,43,18,8,2
30,44,18,8,3
30,45,18,9,3
31,0,2,58,1
31,1,2,57,1
31,2,2,56,1
31,3,2,55,1
31,4,2,54,1
31,5,2,53,1
31,6,2,52,1
31,7,2,51,1
31,8,2,50,1
31,9,2,49,1
31,10,2,48,1
31,11,2,47,1
31,12,2,46,1
31,13,2,45,1
31,14,2,44,1
31,15,2,43,1
31,16,2,42,1
31,17,2,41,1
31,18,2,40,1
31,19,2,39,1
31,20,2,38,1
31,21,2,37,1
31,22,2,36,1
31,23,2,35,1
31,24,2,34,1
31,25,2,33,1
31,26,2,33,1
31,27,2,33,0
31,28,2,33,3
31,29,2,32,3
31,30,2,31,3
31,31,2,30,3
31,32,2,29,3
31,33,2,28,3
31,34,2,27,3
31,35,2,26,3
31,36,2,25,3
31,37,2,24,3
31,38,2,24,3
31,39,2,23,3
31,40,2,23,3
31,41,2,22,3
31,42,2,21,3
31,43,2,20,3
31,44,2,19,3
31,45,2,18,3
31,46,2,17,3
31,47,2,16,3
31,48,2,15,3
31,49,2,14,3
31,50,2,14,3
31,51,2,13,3
31,52,2,12,3
31,53,2,11,3
31,54,2,10,3
31,55,2,9,3
31,56,2,8,3
31,57,2,7,3
31,58,2,7,2
31,59,3,7,2
31,60,4,7,2
31,61,5,7,2
31,62,6,7,2
31,63,7,7,2
31,64,8,7,2
31,65,9,7,2
31,66,10,7,2
31,67,11,7,2
31,68,11,7,2
31,69,12,7,2
31,70,13,7,2
31,71,14,7,2
31,72,15,7,2
31,73,16,7,2
31,74,17,7,2
31,75,17,7,3
31,76,17,8,3
31,77,17,9,3
32,0,2,32,1
32,1,2,31,1
32,2,2,30,1
32,3,2,29,1
32,4,2,28,1
32,5,2,27,1
32,6,2,26,1
32,7,2,25,1
32,8,2,24,1
32,9,2,23,1
32,10,2,22,1
32,11,2,21,1
32,12,2,20,1
32,13,2,19,1
32,14,2,18,1
32,15,2,18,2
32,16,3,18,2
32,17,4,18,2
32,18,5,18,2
32,19,6,18,2
32,20,7,18,2
32,21,8,18,2
32,22,9,18,2
32,23,10,18,2
32,24,11,18,2
32,25,12,18,2
32,26,12,18,3
32,27,12,19,3
33,0,24,50,1
33,1,24,49,1
33,2,24,48,1
33,3,24,47,1
33,4,24,46,1
33,5,24,45,1
33,6,24,44,1
33,7,24,43,1
33,8,24,42,1
33,9,24,41,1
33,10,24,40,1
33,11,24,39,1
33,12,24,38,1
33,13,24,37,1
33,14,24,36,1
33,15,24,35,1
33,16,24,34,1
33,17,24,34,1
33,18,24,33,1
33,19,24,32,1
33,20,24,31,1
33,21,24,30,1
33,22,24,29,1
33,23,24,28,1
33,24,24,27,1
33,25,24,26,1
33,26,24,25,1
33,27,24,25,1
33,28,24,24,1
33,29,24,23,1
33,30,24,22,1
33,31,24,21,1
33,32,24,20,1
33,33,24,20,1
33,34,24,19,1
33,35,24,18,1
33,36,24,18,1
33,37,24,17,1
33,38,24,16,1
33,39,24,15,1
33,40,24,14,1
33,41,24,13,1
33,42,24,13,0
33,43,23,13,0
33,44,22,13,0
33,45,21,13,0
33,46,20,13,0
33,47,19,13,0
33,48,18,13,0
33,49,17,13,0
33,50,16,13,0
33,51,16,13,0
33,52,15,13,0
33,53,14,13,0
33,54,13,13,0
33,55,12,13,0
33,56,11,13,0
33,57,10,13,0
33,58,10,13,1
33,59,10,12,1
33,60,10,11,1
34,0,25,53,1
34,1,25,52,1
34,2,25,51,1
34,3,25,50,1
34,4,25,49,1
34,5,25,48,1
34,6,25,47,1
34,7,25,46,1
34,8,25,45,1
34,9,25,44,1
34,10,25,43,1
34,11,25,42,1
34,12,25,41,1
34,13,25,40,1
34,14,25,39,1
34,15,25,38,1
34,16,25,37,1
34,17,25,36,1
34,18,25,35,1
34,19,25,34,1
34,20,25,33,1
34,21,25,32,1
34,22,25,31,1
34,23,25,30,1
34,24,25,29,1
34,25,25,28,1
34,26,25,27,1
34,27,25,26,1
34,28,25,25,1
34,29,25,24,1
34,30,25,23,1
34,31,25,22,1
34,32,25,22,1
34,33,25,22,2
34,34,24,22,2
34,35,23,22,2
34,36,22,22,2
34,37,21,22,2
34,38,20,22,2
34,39,19,22,2
34,40,18,22,2
34,41,17,22,2
34,42,16,22,2
34,43,15,22,2
34,44,14,22,2
34,45,13,22,2
34,46,12,22,2
34,47,12,22,1
34,48,12,21,1
35,0,24,34,1
35,1,24,33,1
35,2,24,32,1
35,3,24,31,1
35,4,24,30,1
35,5,24,29,1
35,6,24,28,1
35,7,24,27,1
35,8,24,26,1
35,9,24,26,1
35,10,24,25,1
35,11,24,25,2
35,12,24,25,3
35,13,24,24,3
35,14,24,23,3
35,15,24,22,3
35,16,24,21,3
35,17,24,20,3
35,18,24,19,3
35,19,24,18,3
35,20,24,17,3
35,21,24,16,3
35,22,24,15,3
35,23,24,14,3
35,24,24,14,3
35,25,24,13,3
35,26,24,12,3
35,27,24,11,3
35,28,24,10,3
35,29,24,9,3
35,30,24,8,3
35,31,24,7,3
35,32,24,7,0
35,33,23,7,0
35,34,22,7,0
35,35,21,7,0
35,36,20,7,0
35,37,19,7,0
35,38,19,7,1
35,39,19,6,1
36,0,25,59,1
36,1,25,58,1
36,2,25,57,1
36,3,25,56,1
36,4,25,55,1
36,5,25,54,1
36,6,25,53,1
36,7,25,52,1
36,8,25,51,1
36,9,25,50,1
36,10,25,49,1
36,11,25,48,1
36,12,25,47,1
36,13,25,46,1
36,14,25,45,1
36,15,25,44,1
36,16,25,43,1
36,17,25,42,1
36,18,25,41,1
36,19,25,40,1
36,20,25,39,1
36,21,25,38,1
36,22,25,37,1
36,23,25,36,1
36,24,25,35,1
36,25,25,34,1
36,26,25,33,1
36,27,25,32,1
36,28,25,31,1
36,29,25,30,1
36,30,25,29,1
36,31,25,29,2
36,32,24,29,2
36,33,24,29,1
36,34,24,28,1
36,35,24,27,1
36,36,24,26,1
36,37,24,25,1
36,38,24,24,1
36,39,24,23,1
36,40,24,22,1
36,41,24,22,1
36,42,24,21,1
36,43,24,20,1
36,44,24,19,1
36,45,24,19,1
36,46,24,18,1
36,47,24,17,1
36,48,24,16,1
36,49,24,15,1
36,50,24,14,1
36,51,24,13,1
36,52,24,12,1
36,53,24,12,2
36,54,23,12,2
36,55,22,12,2
36,56,21,12,2
36,57,21,12,3
36,58,21,11,3
37,0,25,57,1
37,1,25,56,1
37,2,25,55,1
37,3,25,54,1
37,4,25,53,1
37,5,25,52,1
37,6,25,51,1
37,7,25,50,1
37,8,25,49,1
37,9,25,48,1
37,10,25,47,1
37,11,25,46,1
37,12,25,45,1
37,13,25,44,1
37,14,25,43,1
37,15,25,42,1
37,16,25,41,1
37,17,25,40,1
37,18,25,39,1
37,19,25,38,1
37,20,25,37,1
37,21,25,36,1
37,22,25,35,1
37,23,25,34,1
37,24,25,33,1
37,25,25,32,1
37,26,25,31,1
37,27,25,30,1
37,28,25,29,1
37,29,25,28,1
37,30,25,27,1
37,31,25,27,2
37,32,24,27,2
37,33,24,27,3
37,34,24,26,3
37,35,24,25,3
37,36,24,24,3
37,37,24,23,3
37,38,24,22,3
37,39,24,21,3
37,40,24,20,3
37,41,24,20,3
37,42,24,19,3
37,43,24,18,3
37,44,24,17,3
37,45,24,16,3
37,46,24,15,3
37,47,24,14,3
37,48,24,13,3
37,49,24,12,3
37,50,24,11,3
37,51,24,10,3
37,52,24,9,3
37,53,24,9,3
37,54,24,8,3
37,55,24,8,3
37,56,24,7,3
37,57,24,6,3
37,58,24,5,3
37,59,24,4,3
37,60,24,3,3
37,61,24,2,3
37,62,24,2,2
37,63,23,2,2
37,64,22,2,2
37,65,21,2,2
37,66,20,2,2
37,67,19,2,2
37,68,18,2,2
37,69,17,2,2
37,70,16,2,2
37,71,15,2,2
37,72,14,2,2
37,73,13,2,2
37,74,12,2,2
37,75,11,2,2
37,76,10,2,2
37,77,9,2,2
37,78,8,2,2
37,79,7,2,2
37,80,6,2,2
37,81,6,2,3
37,82,6,3,3
37,83,6,4,3
38,0,24,35,1
38,1,24,34,1
38,2,24,33,1
38,3,24,32,1
38,4,24,31,1
38,5,24,30,1
38,6,24,29,1
38,7,24,28,1
38,8,24,27,1
38,9,24,27,1
38,10,24,26,1
38,11,24,26,2
38,12,24,26,1
38,13,24,25,1
38,14,24,24,1
38,15,24,23,1
38,16,24,22,1
38,17,24,22,2
38,18,23,22,2
38,19,22,22,2
38,20,21,22,2
38,21,20,22,2
38,22,19,22,2
38,23,18,22,2
38,24,17,22,2
38,25,17,22,3
38,26,17,21,3
39,0,3,36,1
39,1,3,35,1
39,2,3,34,1
39,3,3,33,1
39,4,3,32,1
39,5,3,31,1
39,6,3,30,1
39,7,3,29,1
39,8,3,28,1
39,9,3,27,1
39,10,3,26,1
39,11,3,25,1
39,12,3,24,1
39,13,3,23,1
39,14,3,22,1
39,15,3,22,0
39,16,4,22,0
39,17,5,22,0
39,18,6,22,0
39,19,7,22,0
39,20,8,22,0
39,21,9,22,0
39,22,9,22,1
39,23,9,21,1
40,0,3,60,1
40,1,3,59,1
40,2,3,58,1
40,3,3,57,1
40,4,3,56,1
40,5,3,55,1
40,6,3,54,1
40,7,3,53,1
40,8,3,52,1
40,9,3,51,1
40,10,3,50,1
40,11,3,49,1
40,12,3,48,1
40,13,3,47,1
40,14,3,46,1
40,15,3,45,1
40,16,3,44,1
40,17,3,43,1
40,18,3,42,1
40,19,3,41,1
40,20,3,40,1
40,21,3,39,1
40,22,3,38,1
40,23,3,37,1
40,24,3,36,1
40,25,3,35,1
40,26,3,35,2
40,27,3,35,3
40,28,3,34,3
40,29,3,34,3
40,30,3,33,3
40,31,3,32,3
40,32,3,31,3
40,33,3,30,3
40,34,3,29,3
40,35,3,28,3
40,36,3,27,3
40,37,3,26,3
40,38,3,25,3
40,39,3,25,3
40,40,3,24,3
40,41,3,24,3
40,42,3,23,3
40,43,3,22,3
40,44,3,21,3
40,45,3,20,3
40,46,3,19,3
40,47,3,18,3
40,48,3,18,0
40,49,4,18,0
40,50,5,18,0
40,51,6,18,0
40,52,7,18,0
40,53,8,18,0
40,54,9,18,0
40,55,10,18,0
40,56,10,18,3
40,57,10,19,3
40,58,10,19,3
40,59,10,19,0
40,60,10,19,3
40,61,10,18,3
40,62,10,18,2
40,63,11,18,2
40,64,12,18,2
40,65,13,18,2
40,66,14,18,2
40,67,15,18,2
40,68,16,18,2
40,69,17,18,2
40,70,18,18,2
40,71,19,18,2
40,72,19,18,3
40,73,19,19,3
41,0,25,61,1
41,1,25,60,1
41,2,25,59,1
41,3,25,58,1
41,4,25,57,1
41,5,25,56,1
41,6,25,55,1
41,7,25,54,1
41,8,25,53,1
41,9,25,52,1
41,10,25,51,1
41,11,25,50,1
41,12,25,49,1
41,13,25,48,1
41,14,25,47,1
41,15,25,46,1
41,16,25,45,1
41,17,25,44,1
41,18,25,43,1
41,19,25,42,1
41,20,25,41,1
41,21,25,40,1
41,22,25,39,1
41,23,25,38,1
41,24,25,37,1
41,25,25,36,1
41,26,25,35,1
41,27,25,34,1
41,28,25,33,1
41,29,25,32,1
41,30,25,31,1
41,31,25,31,1
41,32,25,30,1
41,33,25,29,1
41,34,25,29,1
41,35,25,28,1
41,36,25,27,1
41,37,25,26,1
41,38,25,25,1
41,39,25,24,1
41,40,25,23,1
41,41,25,22,1
41,42,25,21,1
41,43,25,20,1
41,44,25,20,1
41,45,25,19,1
41,46,25,18,1
41,47,25,18,2
41,48,24,18,2
41,49,23,18,2
41,50,22,18,2
41,51,21,18,2
41,52,20,18,2
41,53,20,18,3
41,54,20,17,3
41,55,20,16,3
42,0,2,51,1
42,1,2,50,1
42,2,2,49,1
42,3,2,48,1
42,4,2,47,1
42,5,2,46,1
42,6,2,45,1
42,7,2,44,1
42,8,2,43,1
42,9,2,42,1
42,10,2,41,1
42,11,2,40,1
42,12,2,39,1
42,13,2,38,1
42,14,2,37,1
42,15,2,36,1
42,16,2,35,1
42,17,2,34,1
42,18,2,33,1
42,19,2,32,1
42,20,2,31,1
42,21,2,30,1
42,22,2,29,1
42,23,2,28,1
42,24,2,27,1
42,25,2,26,1
42,26,2,25,1
42,27,2,25,2
42,28,3,25,2
42,29,3,25,1
42,30,3,24,1
42,31,3,23,1
42,32,3,22,1
42,33,3,21,1
42,34,3,20,1
42,35,3,20,1
42,36,3,19,1
42,37,3,19,1
42,38,3,18,1
42,39,3,18,1
42,40,3,17,1
42,41,3,16,1
42,42,3,15,1
42,43,3,14,1
42,44,3,13,1
42,45,3,12,1
42,46,3,12,2
42,47,4,12,2
42,48,5,12,2
42,49,6,12,2
42,50,7,12,2
42,51,8,12,2
42,52,9,12,2
42,53,10,12,2
42,54,11,12,2
42,55,12,12,2
42,56,13,12,2
42,57,14,12,2
42,58,15,12,2
42,59,16,12,2
42,60,17,12,2
42,61,18,12,2
42,62,19,12,2
42,63,19,12,1
42,64,19,11,1
43,0,2,60,1
43,1,2,59,1
43,2,2,58,1
43,3,2,57,1
43,4,2,56,1
43,5,2,55,1
43,6,2,54,1
43,7,2,53,1
43,8,2,52,1
43,9,2,51,1
43,10,2,50,1
43,11,2,49,1
43,12,2,48,1
43,13,2,47,1
43,14,2,46,1
43,15,2,45,1
43,16,2,44,1
43,17,2,43,1
43,18,2,42,1
43,19,2,41,1
43,20,2,40,1
43,21,2,39,1
43,22,2,38,1
43,23,2,37,1
43,24,2,36,1
43,25,2,35,1
43,26,2,34,1
43,27,2,34,2
43,28,2,34,3
43,29,2,33,3
43,30,2,32,3
43,31,2,31,3
43,32,2,30,3
43,33,2,29,3
43,34,2,28,3
43,35,2,27,3
43,36,2,26,3
43,37,2,25,3
43,38,2,25,3
43,39,2,24,3
43,40,2,24,3
43,41,2,23,3
43,42,2,23,0
43,43,3,23,0
43,44,3,23,0
43,45,4,23,0
43,46,5,23,0
43,47,6,23,0
43,48,7,23,0
43,49,8,23,0
43,50,9,23,0
43,51,10,23,0
43,52,11,23,0
43,53,12,23,0
43,54,13,23,0
43,55,14,23,0
43,56,15,23,0
43,57,16,23,0
43,58,17,23,0
43,59,18,23,0
43,60,19,23,0
43,61,20,23,0
43,62,21,23,0
43,63,22,23,0
43,64,23,23,0
43,65,24,23,0
43,66,24,23,1
43,67,24,22,1
43,68,24,21,1
43,69,24,20,1
43,70,24,19,1
43,71,24,18,1
43,72,24,18,2
43,73,23,18,2
43,74,22,18,2
43,75,22,18,3
43,76,22,19,3
44,0,3,52,1
44,1,3,51,1
44,2,3,50,1
44,3,3,49,1
44,4,3,48,1
44,5,3,47,1
44,6,3,46,1
44,7,3,45,1
44,8,3,44,1
44,9,3,43,1
44,10,3,42,1
44,11,3,41,1
44,12,3,40,1
44,13,3,39,1
44,14,3,38,1
44,15,3,37,1
44,16,3,36,1
44,17,3,35,1
44,18,3,34,1
44,19,3,33,1
44,20,3,32,1
44,21,3,31,1
44,22,3,30,1
44,23,3,29,1
44,24,3,28,1
44,25,3,27,1
44,26,3,27,1
44,27,3,26,1
44,28,3,26,2
44,29,3,26,1
44,30,3,25,1
44,31,3,24,1
44,32,3,23,1
44,33,3,22,1
44,34,3,21,1
44,35,3,21,1
44,36,3,20,1
44,37,3,20,1
44,38,3,19,1
44,39,3,19,1
44,40,3,18,1
44,41,3,17,1
44,42,3,16,1
44,43,3,15,1
44,44,3,14,1
44,45,3,13,1
44,46,3,13,1
44,47,3,12,1
44,48,3,11,1
44,49,3,10,1
44,50,3,9,1
44,51,3,8,1
44,52,3,8,0
44,53,4,8,0
44,54,5,8,0
44,55,6,8,0
44,56,7,8,0
44,57,8,8,0
44,58,9,8,0
44,59,10,8,0
44,60,11,8,0
44,61,12,8,0
44,62,13,8,0
44,63,14,8,0
44,64,15,8,0
44,65,16,8,0
44,66,17,8,0
44,67,18,8,0
44,68,19,8,0
44,69,20,8,0
44,70,21,8,0
44,71,21,8,3
44,72,21,7,3
44,73,21,6,3
45,0,2,52,1
45,1,2,51,1
45,2,2,50,1
45,3,2,49,1
45,4,2,48,1
45,5,2,47,1
45,6,2,46,1
45,7,2,45,1
45,8,2,44,1
45,9,2,43,1
45,10,2,42,1
45,11,2,41,1
45,12,2,40,1
45,13,2,39,1
45,14,2,38,1
45,15,2,37,1
45,16,2,36,1
45,17,2,35,1
45,18,2,34,1
45,19,2,33,1
45,20,2,32,1
45,21,2,31,1
45,22,2,30,1
45,23,2,29,1
45,24,2,28,1
45,25,2,27,1
45,26,2,27,1
45,27,2,27,0
45,28,2,27,3
45,29,2,26,3
45,30,2,25,3
45,31,2,24,3
45,32,2,23,3
45,33,2,22,3
45,34,2,21,3
45,35,2,20,3
45,36,2,20,3
45,37,2,19,3
45,38,2,19,3
45,39,2,18,3
45,40,2,18,0
45,41,3,18,0
45,42,4,18,0
45,43,5,18,0
45,44,6,18,0
45,45,7,18,0
45,46,8,18,0
45,47,9,18,0
45,48,10,18,0
45,49,11,18,0
45,50,12,18,0
45,51,13,18,0
45,52,13,18,3
45,53,13,17,3
45,54,13,16,3
46,0,3,44,1
46,1,3,43,1
46,2,3,42,1
46,3,3,41,1
46,4,3,40,1
46,5,3,39,1
46,6,3,38,1
46,7,3,37,1
46,8,3,36,1
46,9,3,35,1
46,10,3,34,1
46,11,3,33,1
46,12,3,32,1
46,13,3,31,1
46,14,3,30,1
46,15,3,29,1
46,16,3,28,1
46,17,3,28,2
46,18,3,28,3
46,19,3,27,3
46,20,3,26,3
46,21,3,25,3
46,22,3,24,3
46,23,3,23,3
46,24,3,22,3
46,25,3,21,3
46,26,3,20,3
46,27,3,20,3
46,28,3,19,3
46,29,3,19,3
46,30,3,18,3
46,31,3,17,3
46,32,3,16,3
46,33,3,15,3
46,34,3,14,3
46,35,3,13,3
46,36,3,12,3
46,37,3,12,2
46,38,4,12,2
46,39,5,12,2
46,40,6,12,2
46,41,7,12,2
46,42,8,12,2
46,43,9,12,2
46,44,10,12,2
46,45,11,12,2
46,46,12,12,2
46,47,13,12,2
46,48,14,12,2
46,49,15,12,2
46,50,15,12,1
46,51,15,13,1
46,52,15,14,1
47,0,3,55,1
47,1,3,54,1
47,2,3,53,1
47,3,3,52,1
47,4,3,51,1
47,5,3,50,1
47,6,3,49,1
47,7,3,48,1
47,8,3,47,1
47,9,3,46,1
47,10,3,45,1
47,11,3,44,1
47,12,3,43,1
47,13,3,42,1
47,14,3,41,1
47,15,3,40,1
47,16,3,39,1
47,17,3,38,1
47,18,3,37,1
47,19,3,36,1
47,20,3,35,1
47,21,3,34,1
47,22,3,33,1
47,23,3,32,1
47,24,3,31,1
47,25,3,30,1
47,26,3,29,1
47,27,3,28,1
47,28,3,28,2
47,29,2,28,2
47,30,2,28,1
47,31,2,27,1
47,32,2,26,1
47,33,2,25,1
47,34,2,24,1
47,35,2,23,1
47,36,2,22,1
47,37,2,21,1
47,38,2,21,1
47,39,2,20,1
47,40,2,20,1
47,41,2,19,1
47,42,2,18,1
47,43,2,17,1
47,44,2,16,1
47,45,2,15,1
47,46,2,14,1
47,47,2,13,1
47,48,2,12,1
47,49,2,11,1
47,50,2,10,1
47,51,2,9,1
47,52,2,8,1
47,53,2,8,1
47,54,2,8,2
47,55,3,8,2
47,56,4,8,2
47,57,5,8,2
47,58,6,8,2
47,59,7,8,2
47,60,8,8,2
47,61,8,8,2
47,62,9,8,2
47,63,10,8,2
47,64,11,8,2
47,65,12,8,2
47,66,12,8,3
47,67,12,9,3
48,0,3,62,1
48,1,3,61,1
48,2,3,60,1
48,3,3,59,1
48,4,3,58,1
48,5,3,57,1
48,6,3,56,1
48,7,3,55,1
48,8,3,54,1
48,9,3,53,1
48,10,3,52,1
48,11,3,51,1
48,12,3,50,1
48,13,3,49,1
48,14,3,48,1
48,15,3,47,1
48,16,3,46,1
48,17,3,45,1
48,18,3,44,1
48,19,3,43,1
48,20,3,42,1
48,21,3,41,1
48,22,3,40,1
48,23,3,39,1
48,24,3,38,1
48,25,3,37,1
48,26,3,37,2
48,27,2,37,2
48,28,2,37,1
48,29,2,36,1
48,30,2,35,1
48,31,2,34,1
48,32,2,33,1
48,33,2,32,1
48,34,2,31,1
48,35,2,30,1
48,36,2,29,1
48,37,2,28,1
48,38,2,27,1
48,39,2,26,1
48,40,2,26,1
48,41,2,25,1
48,42,2,25,1
48,43,2,24,1
48,44,2,23,1
48,45,2,22,1
48,46,2,21,1
48,47,2,20,1
48,48,2,19,1
48,49,2,18,1
48,50,2,18,0
48,51,3,18,0
48,52,4,18,0
48,53,5,18,0
48,54,6,18,0
48,55,7,18,0
48,56,8,18,0
48,57,9,18,0
48,58,9,18,1
48,59,9,17,1
48,60,9,16,1
48,61,9,16,1
48,62,9,16,1
48,63,9,17,1
48,64,9,17,0
48,65,10,17,0
48,66,11,17,0
48,67,12,17,0
48,68,13,17,0
48,69,14,17,0
48,70,15,17,0
48,71,16,17,0
48,72,17,17,0
48,73,18,17,0
48,74,18,17,1
48,75,18,16,1
49,0,3,40,1
49,1,3,39,1
49,2,3,38,1
49,3,3,37,1
49,4,3,36,1
49,5,3,35,1
49,6,3,34,1
49,7,3,33,1
49,8,3,32,1
49,9,3,31,1
49,10,3,30,1
49,11,3,29,1
49,12,3,28,1
49,13,3,27,1
49,14,3,26,1
49,15,3,26,1
49,16,3,25,1
49,17,3,24,1
49,18,3,23,1
49,19,3,22,1
49,20,3,21,1
49,21,3,20,1
49,22,3,20,1
49,23,3,19,1
49,24,3,18,1
49,25,3,17,1
49,26,3,16,1
49,27,3,15,1
49,28,3,14,1
49,29,3,13,1
49,30,3,13,1
49,31,3,12,1
49,32,3,11,1
49,33,3,10,1
49,34,3,9,1
49,35,3,8,1
49,36,3,8,0
49,37,4,8,0
49,38,5,8,0
49,39,6,8,0
49,40,6,8,1
49,41,6,9,1
50,0,24,49,1
50,1,24,48,1
50,2,24,47,1
50,3,24,46,1
50,4,24,45,1
50,5,24,44,1
50,6,24,43,1
50,7,24,42,1
50,8,24,41,1
50,9,24,40,1
50,10,24,39,1
50,11,24,38,1
50,12,24,37,1
50,13,24,36,1
50,14,24,35,1
50,15,24,34,1
50,16,24,33,1
50,17,24,33,1
50,18,24,32,1
50,19,24,31,1
50,20,24,30,1
50,21,24,29,1
50,22,24,28,1
50,23,24,27,1
50,24,24,26,1
50,25,24,25,1
50,26,24,24,1
50,27,24,24,1
50,28,24,23,1
50,29,24,22,1
50,30,24,21,1
50,31,24,20,1
50,32,24,19,1
50,33,24,19,1
50,34,24,18,1
50,35,24,17,1
50,36,24,16,1
50,37,24,15,1
50,38,24,14,1
50,39,24,13,1
50,40,24,13,2
50,41,23,13,2
50,42,22,13,2
50,43,21,13,2
50,44,20,13,2
50,45,19,13,2
50,46,18,13,2
50,47,17,13,2
50,48,16,13,2
50,49,15,13,2
50,50,14,13,2
50,51,13,13,2
50,52,12,13,2
50,53,11,13,2
50,54,10,13,2
50,55,9,13,2
50,56,8,13,2
50,57,7,13,2
50,58,6,13,2
50,59,6,13,3
50,60,6,12,3
50,61,6,11,3
51,0,2,46,1
51,1,2,45,1
51,2,2,44,1
51,3,2,43,1
51,4,2,42,1
51,5,2,41,1
51,6,2,40,1
51,7,2,39,1
51,8,2,38,1
51,9,2,37,1
51,10,2,36,1
51,11,2,35,1
51,12,2,34,1
51,13,2,33,1
51,14,2,32,1
51,15,2,31,1
51,16,2,30,1
51,17,2,29,1
51,18,2,28,1
51,19,2,27,1
51,20,2,26,1
51,21,2,25,1
51,22,2,24,1
51,23,2,23,1
51,24,2,22,1
51,25,2,22,2
51,26,3,22,2
51,27,3,22,1
51,28,3,21,1
51,29,3,21,1
51,30,3,20,1
51,31,3,20,1
51,32,3,19,1
51,33,3,19,1
51,34,3,18,1
51,35,3,18,2
51,36,4,18,2
51,37,5,18,2
51,38,6,18,2
51,39,7,18,2
51,40,8,18,2
51,41,9,18,2
51,42,10,18,2
51,43,10,18,2
51,44,10,18,2
51,45,11,18,2
51,46,12,18,2
51,47,13,18,2
51,48,14,18,2
51,49,15,18,2
51,50,16,18,2
51,51,16,18,3
51,52,16,19,3
52,0,25,60,1
52,1,25,59,1
52,2,25,58,1
52,3,25,57,1
52,4,25,56,1
52,5,25,55,1
52,6,25,54,1
52,7,25,53,1
52,8,25,52,1
52,9,25,51,1
52,10,25,50,1
52,11,25,49,1
52,12,25,48,1
52,13,25,47,1
52,14,25,46,1
52,15,25,45,1
52,16,25,44,1
52,17,25,43,1
52,18,25,42,1
52,19,25,41,1
52,20,25,40,1
52,21,25,39,1
52,22,25,38,1
52,23,25,37,1
52,24,25,36,1
52,25,25,35,1
52,26,25,34,1
52,27,25,33,1
52,28,25,32,1
52,29,25,31,1
52,30,25,30,1
52,31,25,30,1
52,32,25,29,1
52,33,25,28,1
