# agent_id,timestep,x,y,heading  (0=E 1=N 2=W 3=S)
57,62,2,17,3
57,63,2,16,3
57,64,2,15,3
57,65,2,14,3
57,66,2,13,3
57,67,2,12,3
57,68,2,11,3
57,69,2,10,3
57,70,2,9,3
57,71,2,8,3
57,72,2,7,3
57,73,2,6,3
57,74,2,5,3
57,75,2,4,3
57,76,2,3,3
57,77,2,3,0
57,78,3,3,0
57,79,4,3,0
57,80,5,3,0
57,81,5,3,1
57,82,5,4,1
58,0,39,48,3
58,1,39,47,3
58,2,39,47,0
58,3,38,47,0
58,4,37,47,0
58,5,37,47,3
58,6,37,46,3
58,7,37,45,3
58,8,37,46,3
58,9,37,47,3
58,10,37,47,0
58,11,36,47,0
58,12,35,47,0
58,13,34,47,0
58,14,33,47,0
58,15,32,47,0
58,16,31,47,0
58,17,30,47,0
58,18,29,47,0
58,19,28,47,0
58,20,27,47,0
58,21,26,47,0
58,22,25,47,0
58,23,24,47,0
58,24,23,47,0
58,25,23,47,1
58,26,23,46,1
58,27,23,45,1
58,28,23,44,1
58,29,23,43,1
58,30,23,42,1
58,31,23,42,2
58,32,22,42,2
58,33,21,42,2
58,34,20,42,2
58,35,19,42,2
58,36,18,42,2
58,37,17,42,2
58,38,16,42,2
58,39,15,42,2
58,40,14,42,2
58,41,13,42,2
58,42,12,42,2
58,43,11,42,2
58,44,10,42,2
58,45,9,42,2
58,46,8,42,2
58,47,7,42,2
58,48,6,42,2
58,49,5,42,2
58,50,4,42,2
58,51,3,42,2
58,52,3,42,1
58,53,3,41,1
58,54,3,41,1
58,55,3,40,1
58,56,3,39,1
58,57,3,38,1
58,58,3,37,1
58,59,3,36,1
58,60,3,35,1
58,61,3,34,1
58,62,3,33,1
58,63,3,32,1
58,64,3,31,1
58,65,3,30,1
58,66,3,29,1
58,67,3,28,1
58,68,3,27,1
58,69,3,26,1
58,70,3,25,1
58,71,3,24,1
58,72,3,23,1
58,73,3,22,1
58,74,3,22,2
58,75,4,22,2
58,76,5,22,2
58,77,6,22,2
58,78,6,22,1
58,79,6,21,1
59,0,29,35,3
59,1,29,34,3
59,2,29,33,3
59,3,29,33,0
59,4,28,33,0
59,5,27,33,0
59,6,26,33,0
59,7,25,33,0
59,8,24,33,0
59,9,23,33,0
59,10,22,33,0
59,11,21,33,0
59,12,20,33,0
59,13,20,33,3
59,14,20,32,3
59,15,20,31,3
59,16,20,30,3
59,17,20,29,3
59,18,20,28,3
59,19,20,27,3
59,20,20,26,3
59,21,20,25,3
59,22,20,24,3
59,23,20,23,3
59,24,20,22,3
59,25,20,21,3
59,26,20,20,3
59,27,20,19,3
59,28,20,18,3
59,29,20,17,3
59,30,20,16,3
59,31,20,15,3
59,32,20,14,3
59,33,20,13,3
59,34,20,13,2
59,35,19,13,2
59,36,18,13,2
59,37,17,13,2
59,38,16,13,2
59,39,16,13,3
59,40,16,14,3
60,0,17,47,3
60,1,17,47,3
60,2,17,48,3
60,3,17,47,3
60,4,17,46,3
60,5,17,46,0
60,6,18,46,0
60,7,19,46,0
60,8,20,46,0
60,9,21,46,0
60,10,22,46,0
60,11,23,46,0
60,12,24,46,0
60,13,25,46,0
60,14,25,46,0
60,15,25,46,3
60,16,25,45,3
60,17,25,44,3
60,18,25,43,3
60,19,25,44,3
60,20,25,45,3
60,21,25,44,3
60,22,25,43,3
60,23,25,42,3
60,24,25,42,3
60,25,25,41,3
60,26,25,40,3
60,27,25,39,3
60,28,25,39,2
60,29,26,39,2
60,30,25,39,2
60,31,26,39,2
60,32,27,39,2
60,33,27,39,2
60,34,28,39,2
60,35,27,39,2
60,36,27,39,3
60,37,27,39,2
60,38,27,39,3
60,39,27,38,3
60,40,27,37,3
60,41,27,36,3
60,42,27,35,3
60,43,27,34,3
60,44,27,33,3
60,45,27,32,3
60,46,27,31,3
60,47,27,30,3
60,48,27,29,3
60,49,27,28,3
60,50,27,28,3
60,51,27,27,3
60,52,27,26,3
60,53,27,25,3
60,54,27,25,3
60,55,27,24,3
60,56,27,23,3
60,57,27,22,3
60,58,27,21,3
60,59,27,21,3
60,60,27,20,3
60,61,27,19,3
60,62,27,19,3
60,63,27,18,3
60,64,27,17,3
60,65,27,16,3
60,66,27,15,3
60,67,27,15,3
60,68,27,14,3
60,69,27,13,3
60,70,27,13,3
60,71,27,12,3
60,72,27,11,3
60,73,27,10,3
60,74,27,9,3
60,75,27,8,3
60,76,27,7,3
60,77,27,6,3
60,78,27,5,3
60,79,27,4,3
60,80,27,3,3
60,81,27,3,0
60,82,28,3,0
60,83,29,3,0
60,84,30,3,0
60,85,31,3,0
60,86,32,3,0
60,87,33,3,0
60,88,33,3,1
60,89,33,4,1
61,0,7,35,3
61,1,7,34,3
61,2,7,33,3
61,3,7,33,0
61,4,6,33,0
61,5,5,33,0
61,6,4,33,0
61,7,3,33,0
61,8,3,33,1
61,9,3,32,1
61,10,3,31,1
61,11,3,30,1
61,12,3,29,1
61,13,3,28,1
61,14,3,27,1
61,15,3,26,1
61,16,3,25,1
61,17,3,24,1
61,18,3,23,1
61,19,3,22,1
61,20,3,21,1
61,21,3,20,1
61,22,3,19,1
61,23,3,18,1
61,24,3,17,1
61,25,3,17,2
61,26,4,17,2
61,27,5,17,2
61,28,6,17,2
61,29,7,17,2
61,30,8,17,2
61,31,8,17,3
61,32,8,16,3
62,0,13,35,3
62,1,13,34,3
62,2,13,34,2
62,3,14,34,2
62,4,15,34,2
62,5,16,34,2
62,6,17,34,2
62,7,18,34,2
62,8,19,34,2
62,9,20,34,2
62,10,21,34,2
62,11,22,34,2
62,12,23,34,2
62,13,24,34,2
62,14,25,34,2
62,15,26,34,2
62,16,27,34,2
62,17,27,34,1
62,18,27,33,1
62,19,27,32,1
62,20,27,31,1
62,21,27,30,1
62,22,27,29,1
62,23,27,28,1
62,24,27,27,1
62,25,27,26,1
62,26,27,25,1
62,27,27,24,1
62,28,27,23,1
62,29,27,22,1
62,30,27,21,1
62,31,27,20,1
62,32,27,19,1
62,33,27,18,1
62,34,27,17,1
62,35,27,17,2
62,36,28,17,2
62,37,29,17,2
62,38,30,17,2
62,39,31,17,2
62,40,32,17,2
62,41,33,17,2
62,42,34,17,2
62,43,35,17,2
62,44,36,17,2
62,45,37,17,2
62,46,37,17,3
62,47,37,16,3
63,0,26,39,3
63,1,26,38,3
63,2,26,37,3
63,3,26,36,3
63,4,26,35,3
63,5,26,35,0
63,6,26,35,1
63,7,26,34,1
63,8,26,33,1
63,9,26,32,1
63,10,26,31,1
63,11,26,30,1
63,12,26,29,1
63,13,26,28,1
63,14,26,27,1
63,15,26,26,1
63,16,26,25,1
63,17,26,24,1
63,18,26,23,1
63,19,26,22,1
63,20,26,21,1
63,21,26,20,1
63,22,26,19,1
63,23,26,18,1
63,24,26,17,1
63,25,26,18,1
63,26,26,17,1
63,27,26,16,1
63,28,26,15,1
63,29,26,14,1
63,30,26,13,1
63,31,26,12,1
63,32,26,11,1
63,33,26,10,1
63,34,26,9,1
63,35,26,8,1
63,36,26,8,2
63,37,27,8,2
63,38,28,8,2
63,39,29,8,2
63,40,30,8,2
63,41,31,8,2
63,42,31,8,3
63,43,31,9,3
64,0,23,41,3
64,1,23,42,3
64,2,23,42,2
64,3,24,42,2
64,4,25,42,2
64,5,26,42,2
64,6,27,42,2
64,7,27,42,2
64,8,27,42,3
64,9,27,41,3
64,10,27,40,3
64,11,27,39,3
64,12,27,38,3
64,13,27,38,0
64,14,28,38,0
64,15,28,38,1
64,16,28,37,1
64,17,28,36,1
64,18,28,35,1
64,19,28,34,1
64,20,28,33,1
64,21,28,33,2
64,22,28,33,3
64,23,28,33,3
64,24,28,33,3
64,25,28,33,3
64,26,28,33,3
64,27,28,33,0
64,28,28,33,3
64,29,28,33,0
64,30,27,33,0
64,31,27,33,3
64,32,27,32,3
64,33,27,31,3
64,34,27,30,3
64,35,27,29,3
64,36,27,28,3
64,37,27,27,3
64,38,27,26,3
64,39,27,25,3
64,40,27,24,3
64,41,27,23,3
64,42,27,22,3
64,43,27,21,3
64,44,27,20,3
64,45,27,19,3
64,46,27,19,3
64,47,27,18,3
64,48,27,17,3
64,49,27,16,3
64,50,27,15,3
64,51,27,14,3
64,52,27,13,3
64,53,27,13,2
64,54,28,13,2
64,55,29,13,2
64,56,30,13,2
64,57,31,13,2
64,58,32,13,2
64,59,33,13,2
64,60,34,13,2
64,61,34,13,3
64,62,34,14,3
65,0,36,46,3
65,1,36,47,3
65,2,36,48,3
65,3,36,48,2
65,4,35,48,2
65,5,34,48,2
65,6,33,48,2
65,7,32,48,2
65,8,31,48,2
65,9,30,48,2
65,10,29,48,2
65,11,28,48,2
65,12,27,48,2
65,13,26,48,2
65,14,25,48,2
65,15,24,48,2
65,16,23,48,2
65,17,22,48,2
65,18,21,48,2
65,19,21,48,1
65,20,21,49,1
65,21,21,49,0
65,22,20,49,0
65,23,20,49,0
65,24,20,49,1
65,25,20,48,1
65,26,20,48,1
65,27,20,47,1
65,28,20,46,1
65,29,20,45,1
65,30,20,44,1
65,31,20,43,1
65,32,20,42,1
65,33,20,41,1
65,34,20,40,1
65,35,20,39,1
65,36,20,38,1
65,37,20,37,1
65,38,20,36,1
65,39,20,35,1
65,40,20,35,0
65,41,21,35,0
65,42,21,35,3
65,43,21,34,3
65,44,21,33,3
65,45,21,32,3
65,46,21,31,3
65,47,21,30,3
65,48,21,29,3
65,49,21,28,3
65,50,21,27,3
65,51,21,26,3
65,52,21,25,3
65,53,21,24,3
65,54,21,23,3
65,55,21,22,3
65,56,21,22,3
65,57,21,21,3
65,58,21,20,3
65,59,21,19,3
65,60,21,18,3
65,61,21,17,3
65,62,21,16,3
65,63,21,15,3
65,64,21,14,3
65,65,21,14,3
65,66,21,13,3
65,67,21,12,3
65,68,21,11,3
65,69,21,10,3
65,70,21,9,3
65,71,21,8,3
65,72,21,8,0
65,73,20,8,0
65,74,19,8,0
65,75,18,8,0
65,76,17,8,0
65,77,16,8,0
65,78,16,8,1
65,79,16,9,1
66,0,29,41,3
66,1,29,41,0
66,2,30,41,0
66,3,31,41,0
66,4,32,41,0
66,5,33,41,0
66,6,34,41,0
66,7,35,41,0
66,8,36,41,0
66,9,37,41,0
66,10,38,41,0
66,11,39,41,0
66,12,40,41,0
66,13,41,41,0
66,14,42,41,0
66,15,43,41,0
66,16,44,41,0
66,17,44,41,3
66,18,44,40,3
66,19,44,39,3
66,20,44,38,3
66,21,44,37,3
66,22,44,36,3
66,23,44,35,3
66,24,44,34,3
66,25,44,33,3
66,26,44,32,3
66,27,44,31,3
66,28,44,30,3
66,29,44,29,3
66,30,44,28,3
66,31,44,27,3
66,32,44,26,3
66,33,44,25,3
66,34,44,24,3
66,35,44,23,3
66,36,44,22,3
66,37,44,21,3
66,38,44,20,3
66,39,44,19,3
66,40,44,18,3
66,41,44,17,3
66,42,44,17,2
66,43,43,17,2
66,44,42,17,2
66,45,41,17,2
66,46,41,17,1
66,47,41,16,1
67,0,13,41,3
67,1,13,40,3
67,2,13,40,0
67,3,12,40,0
67,4,11,40,0
67,5,10,40,0
67,6,9,40,0
67,7,8,40,0
67,8,7,40,0
67,9,6,40,0
67,10,5,40,0
67,11,4,40,0
67,12,3,40,0
67,13,2,40,0
67,14,2,40,1
67,15,2,39,1
67,16,2,39,1
67,17,2,38,1
67,18,2,37,1
67,19,2,36,1
67,20,2,35,1
67,21,2,34,1
67,22,2,33,1
67,23,2,32,1
67,24,2,31,1
67,25,2,30,1
67,26,2,29,1
67,27,2,28,1
67,28,2,27,1
67,29,2,26,1
67,30,2,25,1
67,31,2,24,1
67,32,2,23,1
67,33,2,22,1
67,34,2,21,1
67,35,2,20,1
67,36,2,19,1
67,37,2,18,1
67,38,2,18,1
67,39,2,17,1
67,40,2,17,2
67,41,3,17,2
67,42,4,17,2
67,43,5,17,2
67,44,6,17,2
67,45,7,17,2
67,46,8,17,2
67,47,9,17,2
67,48,10,17,2
67,49,10,17,3
67,50,10,16,3
68,0,40,45,3
68,1,40,46,3
68,2,40,47,3
68,3,40,48,3
68,4,40,48,2
68,5,39,48,2
68,6,38,48,2
68,7,37,48,2
68,8,36,48,2
68,9,35,48,2
68,10,34,48,2
68,11,33,48,2
68,12,32,48,2
68,13,31,48,2
68,14,30,48,2
68,15,29,48,2
68,16,28,48,2
68,17,27,48,2
68,18,26,48,2
68,19,25,48,2
68,20,24,48,2
68,21,23,48,2
68,22,22,48,2
68,23,21,48,2
68,24,21,48,2
68,25,21,48,2
68,26,21,48,1
68,27,21,47,1
68,28,21,46,1
68,29,21,45,1
68,30,21,44,1
68,31,21,43,1
68,32,21,42,1
68,33,21,41,1
68,34,21,40,1
68,35,21,39,1
68,36,21,38,1
68,37,21,37,1
68,38,21,36,1
68,39,21,35,1
68,40,21,34,1
68,41,21,33,1
68,42,21,32,1
68,43,21,31,1
68,44,21,30,1
68,45,21,29,1
68,46,21,28,1
68,47,21,27,1
68,48,21,26,1
68,49,21,25,1
68,50,21,24,1
68,51,21,23,1
68,52,21,23,1
68,53,21,22,1
68,54,21,21,1
68,55,21,20,1
68,56,21,20,1
68,57,21,19,1
68,58,21,18,1
68,59,21,17,1
68,60,21,16,1
68,61,21,15,1
68,62,21,14,1
68,63,21,13,1
68,64,21,12,1
68,65,21,12,2
68,66,20,12,2
68,67,19,12,2
68,68,18,12,2
68,69,18,12,1
68,70,18,11,1
69,0,11,43,3
69,1,11,42,3
69,2,11,41,3
69,3,11,41,0
69,4,10,41,0
69,5,9,41,0
69,6,9,41,1
69,7,9,40,1
69,8,9,39,1
69,9,9,39,0
69,10,8,39,0
69,11,7,39,0
69,12,6,39,0
69,13,5,39,0
69,14,4,39,0
69,15,3,39,0
69,16,3,39,3
69,17,3,39,3
69,18,3,39,3
69,19,3,39,0
69,20,3,39,0
69,21,2,39,0
69,22,2,39,3
69,23,2,38,3
69,24,2,37,3
69,25,2,36,3
69,26,2,35,3
69,27,2,34,3
69,28,2,33,3
69,29,2,32,3
69,30,2,31,3
69,31,2,30,3
69,32,2,29,3
69,33,2,28,3
69,34,2,27,3
69,35,2,26,3
69,36,2,25,3
69,37,2,24,3
69,38,2,23,3
69,39,2,22,3
69,40,2,21,3
69,41,2,20,3
69,42,2,19,3
69,43,2,18,3
69,44,2,17,3
69,45,2,16,3
69,46,2,16,3
69,47,2,15,3
69,48,2,14,3
69,49,2,14,0
69,50,2,14,1
69,51,2,13,1
69,52,2,12,1
69,53,2,11,1
69,54,2,10,1
69,55,2,9,1
69,56,2,9,2
69,57,3,9,2
69,58,3,9,3
69,59,3,8,3
69,60,3,7,3
69,61,3,7,2
69,62,4,7,2
69,63,5,7,2
69,64,5,7,3
69,65,5,6,3
70,0,31,48,3
70,1,31,49,3
70,2,31,49,2
70,3,32,49,2
70,4,33,49,2
70,5,34,49,2
70,6,35,49,2
70,7,36,49,2
70,8,36,49,3
70,9,36,48,3
70,10,36,47,3
70,11,36,46,3
70,12,36,46,0
70,13,37,46,0
70,14,38,46,0
70,15,39,46,0
70,16,40,46,0
70,17,41,46,0
70,18,42,46,0
70,19,43,46,0
70,20,44,46,0
70,21,44,46,3
70,22,44,47,3
70,23,44,47,2
70,24,44,47,2
70,25,44,47,3
70,26,44,47,2
70,27,45,47,2
70,28,45,47,1
70,29,45,46,1
70,30,45,45,1
70,31,45,44,1
70,32,45,43,1
70,33,45,42,1
70,34,45,41,1
70,35,45,40,1
70,36,45,39,1
70,37,45,38,1
70,38,45,37,1
70,39,45,36,1
70,40,45,35,1
70,41,45,34,1
70,42,45,33,1
70,43,45,32,1
70,44,45,31,1
70,45,45,30,1
70,46,45,29,1
70,47,45,28,1
70,48,45,27,1
70,49,45,26,1
70,50,45,25,1
70,51,45,24,1
70,52,45,23,1
70,53,45,22,1
70,54,45,21,1
70,55,45,20,1
70,56,45,20,1
70,57,45,19,1
70,58,45,18,1
70,59,45,17,1
70,60,45,16,1
70,61,45,15,1
70,62,45,14,1
70,63,45,13,1
70,64,45,12,1
70,65,45,11,1
70,66,45,10,1
70,67,45,9,1
70,68,45,8,1
70,69,45,8,0
70,70,44,8,0
70,71,43,8,0
70,72,42,8,0
70,73,41,8,0
70,74,40,8,0
70,75,39,8,0
70,76,38,8,0
70,77,37,8,0
70,78,37,8,1
70,79,37,9,1
71,0,45,46,3
71,1,45,45,3
71,2,45,44,3
71,3,45,44,0
71,4,44,44,0
71,5,44,44,0
71,6,44,44,0
71,7,44,44,3
71,8,44,45,3
71,9,44,45,2
71,10,45,45,2
71,11,45,45,1
71,12,45,45,1
71,13,45,46,1
71,14,45,46,1
71,15,45,47,1
71,16,45,48,1
71,17,45,48,1
71,18,45,47,1
71,19,45,46,1
71,20,45,45,1
71,21,45,44,1
71,22,45,43,1
71,23,45,43,1
71,24,45,44,1
71,25,45,44,1
71,26,45,43,1
71,27,45,42,1
71,28,45,41,1
71,29,45,40,1
71,30,45,39,1
71,31,45,38,1
71,32,45,37,1
71,33,45,36,1
71,34,45,35,1
71,35,45,34,1
71,36,45,33,1
71,37,45,32,1
71,38,45,31,1
71,39,45,30,1
71,40,45,29,1
71,41,45,28,1
71,42,45,27,1
71,43,45,26,1
71,44,45,25,1
71,45,45,24,1
71,46,45,24,1
71,47,45,23,1
71,48,45,22,1
71,49,45,21,1
71,50,45,20,1
71,51,45,19,1
71,52,45,19,1
71,53,45,18,1
71,54,45,17,1
71,55,45,16,1
71,56,45,15,1
71,57,45,14,1
71,58,45,13,1
71,59,45,13,2
71,60,44,13,2
71,61,43,13,2
71,62,42,13,2
71,63,41,13,2
71,64,40,13,2
71,65,40,13,3
71,66,40,14,3
72,0,20,37,3
72,1,20,37,0
72,2,21,37,0
72,3,22,37,0
72,4,23,37,0
72,5,24,37,0
72,6,25,37,0
72,7,26,37,0
72,8,27,37,0
72,9,28,37,0
72,10,28,37,3
72,11,28,36,3
72,12,28,36,3
72,13,28,35,3
72,14,28,36,3
72,15,28,35,3
72,16,28,34,3
72,17,28,33,3
72,18,28,33,0
72,19,27,33,0
72,20,27,33,1
72,21,27,32,1
72,22,27,31,1
72,23,27,30,1
72,24,27,29,1
72,25,27,28,1
72,26,27,27,1
72,27,27,26,1
72,28,27,25,1
72,29,27,24,1
72,30,27,23,1
72,31,27,22,1
72,32,27,21,1
72,33,27,20,1
72,34,27,19,1
72,35,27,18,1
72,36,27,17,1
72,37,27,16,1
72,38,27,15,1
72,39,27,14,1
72,40,27,13,1
72,41,27,13,0
72,42,28,13,0
72,43,29,13,0
72,44,30,13,0
72,45,30,13,1
72,46,30,14,1
73,0,41,35,3
73,1,41,35,2
73,2,40,35,2
73,3,39,35,2
73,4,38,35,2
73,5,37,35,2
73,6,36,35,2
73,7,35,35,2
73,8,34,35,2
73,9,33,35,2
73,10,32,35,2
73,11,31,35,2
73,12,30,35,2
73,13,29,35,2
73,14,28,35,2
73,15,27,35,2
73,16,26,35,2
73,17,25,35,2
73,18,24,35,2
73,19,23,35,2
73,20,22,35,2
73,21,21,35,2
73,22,20,35,2
73,23,20,35,1
73,24,20,34,1
73,25,20,33,1
73,26,20,32,1
73,27,20,31,1
73,28,20,30,1
73,29,20,29,1
73,30,20,28,1
73,31,20,27,1
73,32,20,26,1
73,33,20,25,1
73,34,20,24,1
73,35,20,23,1
73,36,20,22,1
73,37,20,21,1
73,38,20,20,1
73,39,20,19,1
73,40,20,18,1
73,41,20,17,1
73,42,20,17,2
73,43,19,17,2
73,44,18,17,2
73,45,17,17,2
73,46,16,17,2
73,47,15,17,2
73,48,15,17,3
73,49,15,16,3
74,0,37,46,3
74,1,37,45,3
74,2,37,44,3
74,3,37,44,2
74,4,36,44,2
74,5,35,44,2
74,6,34,44,2
74,7,33,44,2
74,8,32,44,2
74,9,31,44,2
74,10,30,44,2
74,11,29,44,2
74,12,28,44,2
74,13,27,44,2
74,14,26,44,2
74,15,25,44,2
74,16,24,44,2
74,17,24,44,3
74,18,24,43,3
74,19,24,42,3
74,20,24,42,3
74,21,24,41,3
74,22,24,40,3
74,23,24,40,3
74,24,24,39,3
74,25,24,38,3
74,26,24,37,3
74,27,24,37,3
74,28,24,36,3
74,29,24,36,2
74,30,25,36,2
74,31,25,36,2
74,32,24,36,2
74,33,25,36,2
74,34,26,36,2
74,35,26,36,2
74,36,26,36,1
74,37,26,36,1
74,38,26,35,1
74,39,26,34,1
74,40,26,33,1
74,41,26,32,1
74,42,26,31,1
74,43,26,30,1
74,44,26,29,1
74,45,26,28,1
74,46,26,27,1
74,47,26,26,1
74,48,26,25,1
74,49,26,25,1
74,50,26,24,1
74,51,26,23,1
74,52,26,22,1
74,53,26,22,1
74,54,26,22,1
74,55,26,21,1
74,56,26,20,1
74,57,26,19,1
74,58,26,19,1
74,59,26,18,1
74,60,26,17,1
74,61,26,16,1
74,62,26,15,1
74,63,26,14,1
74,64,26,13,1
74,65,26,13,1
74,66,26,13,2
74,67,27,13,2
74,68,28,13,2
74,69,29,13,2
74,70,29,13,3
74,71,29,12,3
74,72,29,11,3
75,0,35,39,3
75,1,35,39,3
75,2,35,38,3
75,3,35,37,3
75,4,35,36,3
75,5,35,36,2
75,6,36,36,2
75,7,37,36,2
75,8,38,36,2
75,9,39,36,2
75,10,40,36,2
75,11,41,36,2
75,12,42,36,2
75,13,43,36,2
75,14,44,36,2
75,15,45,36,2
75,16,45,36,3
75,17,45,35,3
75,18,45,34,3
75,19,45,33,3
75,20,45,32,3
75,21,45,31,3
75,22,45,30,3
75,23,45,29,3
75,24,45,28,3
75,25,45,27,3
75,26,45,26,3
75,27,45,25,3
75,28,45,24,3
75,29,45,23,3
75,30,45,22,3
75,31,45,21,3
75,32,45,20,3
75,33,45,19,3
75,34,45,18,3
75,35,45,17,3
75,36,45,16,3
75,37,45,15,3
75,38,45,14,3
75,39,45,13,3
75,40,45,13,0
75,41,44,13,0
75,42,43,13,0
75,43,42,13,0
75,44,42,13,3
75,45,42,14,3
76,0,38,41,3
76,1,38,41,2
76,2,39,41,2
76,3,40,41,2
76,4,41,41,2
76,5,42,41,2
76,6,43,41,2
76,7,44,41,2
76,8,44,41,3
76,9,44,40,3
76,10,44,39,3
76,11,44,38,3
76,12,44,38,3
76,13,44,38,2
76,14,44,38,2
76,15,44,38,2
76,16,44,38,2
76,17,44,38,1
76,18,44,37,1
76,19,44,36,1
76,20,44,35,1
76,21,44,34,1
76,22,44,33,1
76,23,44,32,1
76,24,44,31,1
76,25,44,30,1
76,26,44,29,1
76,27,44,28,1
76,28,44,27,1
76,29,44,26,1
76,30,44,25,1
76,31,44,24,1
76,32,44,23,1
76,33,44,22,1
76,34,44,21,1
76,35,44,20,1
76,36,44,19,1
76,37,44,18,1
76,38,44,17,1
76,39,44,16,1
76,40,44,15,1
76,41,44,15,1
76,42,44,14,1
76,43,44,14,1
76,44,44,13,1
76,45,44,12,1
76,46,44,11,1
76,47,44,10,1
76,48,44,9,1
76,49,44,8,1
76,50,44,7,1
76,51,44,6,1
76,52,44,5,1
76,53,44,4,1
76,54,44,3,1
76,55,44,3,2
76,56,43,3,2
76,57,42,3,2
76,58,41,3,2
76,59,40,3,2
76,60,39,3,2
76,61,39,3,3
76,62,39,4,3
77,0,14,43,3
77,1,14,43,2
77,2,15,43,2
77,3,16,43,2
77,4,17,43,2
77,5,18,43,2
77,6,19,43,2
77,7,20,43,2
77,8,21,43,2
77,9,22,43,2
77,10,23,43,2
77,11,23,43,2
77,12,24,43,2
77,13,25,43,2
77,14,26,43,2
77,15,27,43,2
77,16,27,43,3
77,17,27,42,3
77,18,27,43,3
77,19,27,43,2
77,20,27,43,2
77,21,27,43,1
77,22,27,43,1
77,23,27,43,1
77,24,27,43,1
77,25,27,43,1
77,26,27,43,2
77,27,27,43,3
77,28,27,42,3
77,29,27,41,3
77,30,27,40,3
77,31,27,39,3
77,32,27,38,3
77,33,27,37,3
77,34,27,36,3
77,35,27,35,3
77,36,27,34,3
77,37,27,33,3
77,38,27,32,3
77,39,27,31,3
77,40,27,30,3
77,41,27,29,3
77,42,27,28,3
77,43,27,27,3
77,44,27,26,3
77,45,27,25,3
77,46,27,24,3
77,47,27,23,3
77,48,27,22,3
77,49,27,21,3
77,50,27,20,3
77,51,27,20,0
77,52,27,20,3
77,53,27,19,3
77,54,27,19,0
77,55,27,19,3
77,56,27,18,3
77,57,27,17,3
77,58,27,16,3
77,59,27,15,3
77,60,27,14,3
77,61,27,13,3
77,62,27,12,3
77,63,27,11,3
77,64,27,10,3
77,65,27,9,3
77,66,27,8,3
77,67,27,7,3
77,68,27,7,0
77,69,28,7,0
77,70,29,7,0
77,71,30,7,0
77,72,31,7,0
77,73,31,7,1
77,74,31,6,1
78,0,44,37,3
78,1,44,37,2
78,2,45,37,2
78,3,45,37,1
78,4,45,36,1
78,5,45,35,1
78,6,45,34,1
78,7,45,33,1
78,8,45,32,1
78,9,45,31,1
78,10,45,30,1
78,11,45,29,1
78,12,45,28,1
78,13,45,27,1
78,14,45,26,1
78,15,45,25,1
78,16,45,24,1
78,17,45,23,1
78,18,45,22,1
78,19,45,21,1
78,20,45,20,1
78,21,45,19,1
78,22,45,18,1
78,23,45,17,1
78,24,45,16,1
78,25,45,15,1
78,26,45,14,1
78,27,45,13,1
78,28,45,12,1
78,29,45,11,1
78,30,45,10,1
78,31,45,9,1
78,32,45,8,1
78,33,45,7,1
78,34,45,7,2
78,35,44,7,2
78,36,43,7,2
78,37,42,7,2
78,38,41,7,2
78,39,40,7,2
78,40,39,7,2
78,41,38,7,2
78,42,38,7,1
78,43,38,6,1
79,0,6,44,3
79,1,6,44,2
79,2,7,44,2
79,3,8,44,2
79,4,9,44,2
79,5,10,44,2
79,6,11,44,2
79,7,12,44,2
79,8,13,44,2
79,9,14,44,2
79,10,15,44,2
79,11,16,44,2
79,12,17,44,2
79,13,18,44,2
79,14,19,44,2
79,15,19,44,3
79,16,19,44,3
79,17,19,45,3
79,18,19,46,3
79,19,19,46,2
79,20,19,46,2
79,21,19,46,2
79,22,19,46,2
79,23,19,46,2
79,24,19,46,2
79,25,20,46,2
79,26,20,46,3
79,27,20,45,3
79,28,20,44,3
79,29,20,43,3
79,30,20,42,3
79,31,20,41,3
79,32,20,40,3
79,33,20,39,3
79,34,20,38,3
79,35,20,37,3
79,36,20,36,3
79,37,20,35,3
79,38,20,34,3
79,39,20,33,3
79,40,20,32,3
79,41,20,31,3
79,42,20,30,3
79,43,20,29,3
79,44,20,28,3
79,45,20,27,3
79,46,20,26,3
79,47,20,25,3
79,48,20,24,3
79,49,20,23,3
79,50,20,23,3
79,51,20,22,3
79,52,20,21,3
79,53,20,21,3
79,54,20,20,3
79,55,20,19,3
79,56,20,19,2
79,57,20,19,1
79,58,20,18,1
79,59,20,17,1
79,60,20,16,1
79,61,20,15,1
79,62,20,14,1
79,63,20,13,1
79,64,20,12,1
79,65,20,11,1
79,66,20,10,1
79,67,20,9,1
79,68,20,8,1
79,69,20,8,2
79,70,19,8,2
79,71,18,8,2
79,72,17,8,2
79,73,17,8,1
79,74,17,9,1
80,0,26,42,3
80,1,26,41,3
80,2,26,40,3
80,3,26,39,3
80,4,26,38,3
80,5,26,37,3
80,6,26,36,3
80,7,26,35,3
80,8,26,34,3
80,9,26,34,0
80,10,27,34,0
80,11,28,34,0
80,12,29,34,0
80,13,30,34,0
80,14,31,34,0
80,15,32,34,0
80,16,33,34,0
80,17,34,34,0
80,18,35,34,0
80,19,36,34,0
80,20,37,34,0
80,21,38,34,0
80,22,39,34,0
80,23,40,34,0
80,24,41,34,0
80,25,42,34,0
80,26,43,34,0
80,27,44,34,0
80,28,44,34,3
80,29,44,33,3
80,30,44,32,3
80,31,44,31,3
80,32,44,30,3
80,33,44,29,3
80,34,44,28,3
80,35,44,27,3
80,36,44,26,3
80,37,44,25,3
80,38,44,24,3
80,39,44,23,3
